school,program,occurrence,category,level,year,points,status
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2020,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2021,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2022,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2023,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2024,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2025,,open
Bergeland videregående skole,Realfag,0,st,Vg2,2018,,open
Bergeland videregående skole,Realfag,0,st,Vg2,2019,,discontinued
Bergeland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,,open
Bergeland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,,discontinued
Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,helse,Vg2,2023,,open
Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,helse,Vg2,2024,,open
Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,helse,Vg2,2025,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2018,22.2,points
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2019,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2020,27.5,points
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2021,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2022,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2023,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2024,,open
Bergeland videregående skole,Apotekteknikk,0,helse,Vg3,2025,27.5,points
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2018,,open
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2019,26.7,points
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2020,27.5,points
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2021,33.8,points
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2022,,open
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2023,,open
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2024,40.0,points
Bergeland videregående skole,Helsesekretær,0,helse,Vg3,2025,,open
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2018,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2019,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2020,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2021,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2022,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2023,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2024,,priority
Bergeland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2025,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2018,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2019,,discontinued
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2020,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2021,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2022,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2023,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2024,,priority
Bergeland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2025,,priority
Bergeland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2018,33.3,points
Bergeland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2019,,discontinued
Bergeland videregående skole,Realfag,1,st,Vg3,2018,,priority
Bergeland videregående skole,Realfag,1,st,Vg3,2019,,discontinued
Bergeland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Bergeland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,discontinued
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2018,,open
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2019,25.0,points
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2020,,open
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2021,,open
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2022,31.4,points
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2023,,open
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2024,27.8,points
Bergeland videregående skole,Tannhelsesekretær,0,helse,Vg3,2025,,open
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,28.8,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,26.8,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,26.0,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,31.9,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,30.7,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,31.3,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,30.0,points
Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,34.4,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2018,28.8,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2019,31.2,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2020,34.2,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2021,34.0,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2022,30.4,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2023,30.9,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2024,30.3,points
Bryne vidaregåande skule,Helse- og oppvekstfag,0,helse,Vg1,2025,32.7,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2018,35.9,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2019,35.6,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2020,39.3,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2021,40.0,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2022,,open
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2023,40.6,points
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2024,,open
Bryne vidaregåande skule,Idrettsfag,0,idrett,Vg1,2025,34.5,points
Bryne vidaregåande skule,Medier og kommunikasjon,0,mk,Vg1,2018,24.0,points
Bryne vidaregåande skule,Medier og kommunikasjon,0,mk,Vg1,2019,,open
Bryne vidaregåande skule,Medier og kommunikasjon,0,mk,Vg1,2020,,discontinued
Bryne vidaregåande skule,Medier og kommunikasjon,0,mk,Vg1,2021,,discontinued
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2018,29.6,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2019,25.8,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2020,31.0,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2021,31.7,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2022,29.7,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2023,25.8,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2024,28.0,points
Bryne vidaregåande skule,Restaurant- og matfag,0,rm,Vg1,2025,20.9,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2020,32.5,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2021,30.0,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2022,30.2,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2023,28.5,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2024,30.0,points
Bryne vidaregåande skule,"Salg, service og reiseliv",0,sr,Vg1,2025,33.1,points
Bryne vidaregåande skule,Service og samferdsel,0,sr,Vg1,2018,27.4,points
Bryne vidaregåande skule,Service og samferdsel,0,sr,Vg1,2019,27.0,points
Bryne vidaregåande skule,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Bryne vidaregåande skule,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2018,39.3,points
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2019,,open
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2020,35.3,points
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2021,,open
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2022,,open
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2023,38.8,points
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2024,36.5,points
Bryne vidaregåande skule,Studiespesialisering,0,st,Vg1,2025,37.7,points
Bryne vidaregåande skule,Teknikk og industriell produksjon,0,tip,Vg1,2018,25.6,points
Bryne vidaregåande skule,Teknikk og industriell produksjon,0,tip,Vg1,2019,28.8,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2019,28.8,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2020,30.0,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2021,33.0,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2022,36.0,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2023,33.8,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2024,33.1,points
Bryne vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2025,35.3,points
Bryne vidaregåande skule,Baker og Konditor,0,rm,Vg2,2021,,open
Bryne vidaregåande skule,Baker og Konditor,0,rm,Vg2,2022,,open
Bryne vidaregåande skule,Baker og Konditor,0,rm,Vg2,2023,,open
Bryne vidaregåande skule,Baker og Konditor,0,rm,Vg2,2024,,open
Bryne vidaregåande skule,Baker og Konditor,0,rm,Vg2,2025,24.3,points
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2018,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2019,20.0,points
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2020,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2022,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2023,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2024,,open
Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2025,34.4,points
Bryne vidaregåande skule,Betong og Mur,0,bygg,Vg2,2021,,open
Bryne vidaregåande skule,Betong og Mur,0,bygg,Vg2,2022,32.9,points
Bryne vidaregåande skule,Betong og Mur,0,bygg,Vg2,2023,30.0,points
Bryne vidaregåande skule,Betong og Mur,0,bygg,Vg2,2024,,open
Bryne vidaregåande skule,Betong og Mur,0,bygg,Vg2,2025,,open
Bryne vidaregåande skule,Byggteknikk,0,bygg,Vg2,2018,33.8,points
Bryne vidaregåande skule,Byggteknikk,0,bygg,Vg2,2019,37.5,points
Bryne vidaregåande skule,Byggteknikk,0,bygg,Vg2,2020,31.3,points
Bryne vidaregåande skule,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2018,32.2,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2019,32.2,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2020,30.0,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2021,32.5,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2022,35.0,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2023,31.1,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2024,41.3,points
Bryne vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2025,26.3,points
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2018,,open
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2019,,open
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2020,,open
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2021,22.2,points
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2022,,open
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2023,,open
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2024,26.7,points
Bryne vidaregåande skule,Idrettsfag,1,idrett,Vg2,2025,,open
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2018,21.1,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2019,31.0,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2020,34.4,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2021,35.0,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2022,36.3,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2023,35.7,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2024,33.8,points
Bryne vidaregåande skule,Industriteknologi,0,tip,Vg2,2025,36.3,points
Bryne vidaregåande skule,"Klima, energi og miljøteknikk",0,bygg,Vg2,2018,27.5,points
Bryne vidaregåande skule,"Klima, energi og miljøteknikk",0,bygg,Vg2,2019,33.3,points
Bryne vidaregåande skule,"Klima, energi og miljøteknikk",0,bygg,Vg2,2020,23.8,points
Bryne vidaregåande skule,"Klima, energi og miljøteknikk",0,bygg,Vg2,2021,,discontinued
Bryne vidaregåande skule,Kokk og servitør,0,rm,Vg2,2018,,open
Bryne vidaregåande skule,Kokk og servitør,0,rm,Vg2,2019,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2019,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2020,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2021,21.4,points
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2022,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2023,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2024,,open
Bryne vidaregåande skule,Kokk og servitørfag,0,rm,Vg2,2025,,open
Bryne vidaregåande skule,Matfag,0,rm,Vg2,2018,24.0,points
Bryne vidaregåande skule,Matfag,0,rm,Vg2,2019,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2019,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2020,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2021,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2022,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2023,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2024,,open
Bryne vidaregåande skule,Matproduksjon,0,rm,Vg2,2025,,open
Bryne vidaregåande skule,Medier og kommunikasjon,1,mk,Vg2,2018,,open
Bryne vidaregåande skule,Medier og kommunikasjon,1,mk,Vg2,2019,,open
Bryne vidaregåande skule,Medier og kommunikasjon,1,mk,Vg2,2020,,open
Bryne vidaregåande skule,Medier og kommunikasjon,1,mk,Vg2,2021,,discontinued
Bryne vidaregåande skule,Realfag,0,st,Vg2,2018,36.0,points
Bryne vidaregåande skule,Realfag,0,st,Vg2,2019,36.0,points
Bryne vidaregåande skule,Realfag,0,st,Vg2,2020,,open
Bryne vidaregåande skule,Realfag,0,st,Vg2,2021,35.6,points
Bryne vidaregåande skule,Realfag,0,st,Vg2,2022,,open
Bryne vidaregåande skule,Realfag,0,st,Vg2,2023,,open
Bryne vidaregåande skule,Realfag,0,st,Vg2,2024,32.2,points
Bryne vidaregåande skule,Realfag,0,st,Vg2,2025,,open
Bryne vidaregåande skule,Rørlegger,0,bygg,Vg2,2021,25.7,points
Bryne vidaregåande skule,Rørlegger,0,bygg,Vg2,2022,31.4,points
Bryne vidaregåande skule,Rørlegger,0,bygg,Vg2,2023,35.0,points
Bryne vidaregåande skule,Rørlegger,0,bygg,Vg2,2024,35.0,points
Bryne vidaregåande skule,Rørlegger,0,bygg,Vg2,2025,32.9,points
Bryne vidaregåande skule,Salg og Reiseliv,0,sr,Vg2,2021,,open
Bryne vidaregåande skule,Salg og Reiseliv,0,sr,Vg2,2022,,open
Bryne vidaregåande skule,Salg og Reiseliv,0,sr,Vg2,2023,26.3,points
Bryne vidaregåande skule,Salg og Reiseliv,0,sr,Vg2,2024,,open
Bryne vidaregåande skule,Salg og Reiseliv,0,sr,Vg2,2025,27.5,points
Bryne vidaregåande skule,"Salg, service og sikkerhet",0,sr,Vg2,2018,25.6,points
Bryne vidaregåande skule,"Salg, service og sikkerhet",0,sr,Vg2,2019,30.0,points
Bryne vidaregåande skule,"Salg, service og sikkerhet",0,sr,Vg2,2020,,open
Bryne vidaregåande skule,"Salg, service og sikkerhet",0,sr,Vg2,2021,,discontinued
Bryne vidaregåande skule,"Service, sikkerhet og admin",0,sr,Vg2,2021,32.5,points
Bryne vidaregåande skule,"Service, sikkerhet og admin",0,sr,Vg2,2022,,open
Bryne vidaregåande skule,"Service, sikkerhet og admin",0,sr,Vg2,2023,,open
Bryne vidaregåande skule,"Service, sikkerhet og admin",0,sr,Vg2,2024,,open
Bryne vidaregåande skule,"Service, sikkerhet og admin",0,sr,Vg2,2025,27.5,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2018,34.0,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2019,,open
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2020,,open
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2021,23.3,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2022,20.0,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2023,28.0,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2024,37.0,points
Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2025,35.6,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2018,21.1,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2019,21.0,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2020,28.9,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2021,30.0,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2022,32.5,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2023,,open
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2024,30.0,points
Bryne vidaregåande skule,Transport og logistikk,0,tip,Vg2,2025,,open
Bryne vidaregåande skule,Tømrer,0,bygg,Vg2,2021,33.8,points
Bryne vidaregåande skule,Tømrer,0,bygg,Vg2,2022,28.6,points
Bryne vidaregåande skule,Tømrer,0,bygg,Vg2,2023,,open
Bryne vidaregåande skule,Tømrer,0,bygg,Vg2,2024,40.0,points
Bryne vidaregåande skule,Tømrer,0,bygg,Vg2,2025,32.5,points
Bryne vidaregåande skule,Realfag,1,st,Vg2/Vg3,2019,,priority
Bryne vidaregåande skule,Realfag,1,st,Vg2/Vg3,2020,,priority
Bryne vidaregåande skule,Realfag,1,st,Vg2/Vg3,2021,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2019,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2020,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2021,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2018,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2019,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2020,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2021,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2022,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2023,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2024,,priority
Bryne vidaregåande skule,Idrettsfag,2,idrett,Vg3,2025,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2018,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2019,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2020,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2021,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2022,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2023,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2024,,priority
Bryne vidaregåande skule,Medier og kommunikasjon,2,mk,Vg3,2025,,priority
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2018,38.8,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2019,41.1,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2020,33.8,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2021,36.3,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2022,38.6,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2023,37.5,points
