school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Bjørkelangen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,29.8,points
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,24.3,points
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,0.0,points
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2026,2,15.0,points
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,27.8,points
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,25.8,points
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,24.0,points
Bjørkelangen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,46.7,points
Bjørkelangen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,39.4,points
Bjørkelangen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,42.9,points
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,41.6,points
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,20.0,points
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,32.0,points
Bjørkelangen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Bjørkelangen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,31.2,points
Bjørkelangen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Bjørkelangen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,18.5,points
Bjørkelangen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,,open
Bjørkelangen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,28.6,points
Bleiker,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,31.0,points
Bleiker,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,34.1,points
Bleiker,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,37.9,points
Bleiker,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,33.1,points
Bleiker,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,29.4,points
Bleiker,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,37.5,points
Bleiker,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,41.9,points
Bleiker,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,45.9,points
Bleiker,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,45.9,points
Bleiker,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2024,2,,documentation
Bleiker,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2025,2,,documentation
Bleiker,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2026,2,,documentation
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,,open
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,,open
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,,open
Bleiker,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,36.3,points
Bleiker,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,37.8,points
Bleiker,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,41.9,points
Bleiker,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,34.6,points
Bleiker,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,38.2,points
Bleiker,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,40.6,points
Bleiker,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,28.8,points
Bleiker,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,31.9,points
Bleiker,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,40.0,points
Drømtorp,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,,open
Drømtorp,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,,open
Drømtorp,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,,open
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,28.7,points
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,27.5,points
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,,open
Drømtorp,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,34.5,points
Drømtorp,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,,open
Drømtorp,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,,open
Drømtorp,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,26.9,points
Drømtorp,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,,open
Drømtorp,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,,open
Dønski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,43.3,points
Dønski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,43.2,points
Dønski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,44.3,points
Dønski,Akershus,"Idrettsfag, alpin, 4-årig",0,ID,IDIDR2----,Vg1,2024,2,,documentation
Dønski,Akershus,"Idrettsfag, alpin, 4-årig",0,ID,IDIDR2----,Vg1,2025,2,,documentation
Dønski,Akershus,"Idrettsfag, alpin, 4-årig",0,ID,IDIDR2----,Vg1,2026,2,,documentation
Dønski,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2024,2,,documentation
Dønski,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2025,2,,documentation
Dønski,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2026,2,,documentation
Dønski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,36.5,points
Dønski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,40.2,points
Dønski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,43.8,points
Dønski,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2024,2,41.6,points
Dønski,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2025,2,,documentation
Dønski,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2026,2,,documentation
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,30.3,points
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,29.4,points
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,25.6,points
Eidsvoll,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,38.8,points
Eidsvoll,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,40.0,points
Eidsvoll,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,35.3,points
Eidsvoll,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,27.3,points
Eidsvoll,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,24.7,points
Eidsvoll,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,30.0,points
Eidsvoll,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,35.3,points
Eidsvoll,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,35.6,points
Eidsvoll,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,,open
Eidsvoll,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Eidsvoll,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Eidsvoll,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Eidsvoll,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,32.7,points
Eidsvoll,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,29.3,points
Eidsvoll,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,30.7,points
Eikeli,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,32.5,points
Eikeli,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,,open
Eikeli,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,,open
Eikeli,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Eikeli,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Eikeli,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Frogn,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,30.7,points
Frogn,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,37.5,points
Frogn,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,39.4,points
Frogn,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,33.8,points
Frogn,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,20.0,points
Frogn,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,30.0,points
Frogn,Akershus,"Salg, service og reiseliv, SK",0,SR,SRSSR1----,Vg1,2024,2,40.0,points
Frogn,Akershus,"Salg, service og reiseliv, SK",0,SR,SRSSR1----,Vg1,2025,2,35.7,points
Frogn,Akershus,"Salg, service og reiseliv, SK",0,SR,SRSSR1----,Vg1,2026,2,35.2,points
Frogn,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,24.6,points
Frogn,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Frogn,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Hvam,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,25.0,points
Hvam,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,,open
Hvam,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,34.4,points
Hvam,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,,open
Hvam,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,,open
Hvam,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,14.7,points
Hvam,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2024,2,,open
Hvam,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2025,2,0.0,points
Hvam,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2026,2,33.2,points
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,NA,NANAB1----,Vg1,2025,2,,open
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,NA,NANAB1----,Vg1,2026,2,25.1,points
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,NA,NANAB1----,Vg1,2024,2,39.4,points
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,NA,NANAB1----,Vg1,2025,2,32.8,points
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,NA,NANAB1----,Vg1,2026,2,44.4,points
Jessheim,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,32.5,points
Jessheim,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,25.3,points
Jessheim,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,21.4,points
Jessheim,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,44.0,points
Jessheim,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,38.8,points
Jessheim,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2026,2,43.1,points
Jessheim,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2024,2,,documentation
Jessheim,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2025,2,,documentation
Jessheim,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2026,2,,documentation
Jessheim,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,32.8,points
Jessheim,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,28.8,points
Jessheim,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,25.0,points
Jessheim,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,39.4,points
Jessheim,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,40.9,points
Jessheim,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,38.4,points
Jessheim,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,33.8,points
Jessheim,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,30.3,points
Jessheim,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,26.0,points
Kjelle,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,25.0,points
Kjelle,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,,open
Kjelle,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,22.7,points
Kjelle,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2024,2,,open
Kjelle,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2025,2,26.8,points
Kjelle,Akershus,Naturbruk,0,NA,NANAB1----,Vg1,2026,2,27.8,points
Lillestrøm,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,44.4,points
Lillestrøm,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,41.3,points
Lillestrøm,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,42.6,points
Lillestrøm,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2024,2,,documentation
Lillestrøm,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2025,2,,documentation
Lillestrøm,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2026,2,,documentation
Lillestrøm,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,46.0,points
Lillestrøm,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,47.8,points
Lillestrøm,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,49.1,points
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2024,2,49.0,points
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2025,2,36.0,points
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2026,2,43.3,points
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,36.5,points
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,28.1,points
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2026,2,32.9,points
Lørenskog,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,44.1,points
Lørenskog,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,43.1,points
Lørenskog,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,45.6,points
Lørenskog,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,47.5,points
Lørenskog,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,37.3,points
Lørenskog,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2026,2,35.9,points
Lørenskog,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,30.0,points
Lørenskog,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,,open
Lørenskog,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2026,2,25.3,points
Lørenskog,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,43.5,points
Lørenskog,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,42.9,points
Lørenskog,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,43.8,points
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2024,2,48.8,points
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2025,2,49.1,points
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2026,2,48.8,points
Mailand,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,34.4,points
Mailand,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,22.0,points
Mailand,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,33.1,points
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,39.4,points
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,36.0,points
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,34.4,points
Mailand,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,36.6,points
Mailand,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,32.7,points
Mailand,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,33.8,points
Mailand,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,36.5,points
Mailand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,37.6,points
Mailand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,32.5,points
Mailand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,36.7,points
Nadderud,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,48.1,points
Nadderud,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,48.0,points
Nadderud,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,46.3,points
Nadderud,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,49.8,points
Nadderud,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,48.5,points
Nadderud,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,49.7,points
Nannestad,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,29.4,points
Nannestad,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,23.8,points
Nannestad,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,31.8,points
Nannestad,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,42.5,points
Nannestad,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,40.3,points
Nannestad,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,36.5,points
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,35.6,points
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,38.8,points
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,35.3,points
Nannestad,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,28.5,points
Nannestad,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,,open
Nannestad,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,32.5,points
Nannestad,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,23.9,points
Nannestad,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,,open
Nannestad,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2026,2,,open
Nannestad,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,33.8,points
Nannestad,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,31.8,points
Nannestad,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,32.5,points
Nannestad,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,36.6,points
Nannestad,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,39.6,points
Nannestad,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,39.4,points
Nes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,18.6,points
Nes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,,open
Nes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,18.1,points
Nes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,31.1,points
Nes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,27.1,points
Nes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,27.7,points
Nes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,30.6,points
Nes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,15.6,points
Nes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,21.3,points
Nes,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,40.0,points
Nes,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,33.5,points
Nes,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,22.3,points
Nes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Nes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Nes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Nesbru,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,30.0,points
Nesbru,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,26.3,points
Nesbru,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,30.8,points
Nesbru,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,38.0,points
Nesbru,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,38.8,points
Nesbru,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,36.0,points
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2024,2,46.5,points
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2025,2,43.8,points
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2026,2,31.0,points
Nesodden,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,35.6,points
Nesodden,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,33.8,points
Nesodden,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,30.2,points
Nesodden,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,,open
Nesodden,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,,open
Nesodden,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,19.3,points
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,,open
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,,open
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,31.8,points
Nesodden,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,27.9,points
