year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.7,41.34,0.927,0.997,0,
2020,Oslo,Elvebakken videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,49.3,41.34,0.927,0.997,0,
2020,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.0,43.75,0.866,0.986,3,43.8
2020,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.8,44.73,0.822,0.972,3,45.0
2020,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,52.3,50.12,0.805,0.965,2,52.2
2020,Oslo,Etterstad videregående skole,elektrofag,Vg1,EL,num,34.1,31.12,0.941,0.998,3,34.4
2020,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,28.6,20.52,0.771,0.946,3,21.3
2020,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,open,,23.27,0.92,0.996,0,
2020,Oslo,Etterstad videregående skole,teknikk og industriell produksjon,Vg1,TP,num,17.9,17.47,0.942,0.998,3,5.6
2020,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,51.3,46.57,0.776,0.949,2,47.6
2020,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.8,39.2,0.92,0.996,0,
2020,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,43.3,41.47,0.811,0.967,3,41.5
2020,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,44.3,45.04,0.793,0.959,2,45.0
2020,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,41.8,39.54,0.776,0.949,2,40.6
2020,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,25.3,0.777,0.95,3,29.4
2020,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,31.6,25.94,0.658,0.842,2,25.6
2020,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.7,31.19,0.798,0.961,3,29.1
2020,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,43.17,0.295,0.167,0,
2020,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.9,25.04,0.654,0.836,2,22.8
2020,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,37.6,36.73,0.765,0.943,2,41.2
2020,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,39.3,35.18,0.776,0.949,2,36.1
2020,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.8,34.99,0.905,0.994,3,36.7
2020,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,38.6,38.65,0.893,0.992,3,38.3
2020,Oslo,Kuben videregående skole,elektrofag,Vg1,EL,num,37.3,37.96,0.951,0.999,3,37.8
2020,Oslo,Kuben videregående skole,"elektrofag, autom, sk 3 år",Vg1,EL,num,42.1,44.01,0.93,0.997,2,45.6
2020,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,35.4,0.93,0.997,3,36.9
2020,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,45.4,39.95,0.89,0.991,3,39.4
2020,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.4,38.3,0.927,0.997,0,
2020,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,48.0,38.3,0.927,0.997,0,
2020,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,43.6,42.35,0.805,0.965,2,41.9
2020,Oslo,Kuben videregående skole,"studiespesialisering, teknologifag",Vg1,ST,num,40.0,40.56,0.854,0.983,3,37.5
2020,Oslo,Kuben videregående skole,teknikk og industriell produksjon,Vg1,TP,num,35.4,33.42,0.952,0.999,3,34.4
2020,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,44.9,43.72,0.868,0.987,3,43.8
2020,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,44.7,45.26,0.783,0.953,2,46.1
2020,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,38.01,0.916,0.995,3,39.4
2020,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,37.7,38.96,0.919,0.996,0,
2020,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,52.0,49.46,0.779,0.951,2,50.6
2020,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,34.3,32.77,0.921,0.996,0,
2020,Oslo,Oslo Handelsgymnasium,"studiespes, business",Vg1,ST,num,40.7,39.71,0.829,0.975,1,41.0
2020,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,40.0,39.87,0.782,0.953,2,40.0
2020,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,49.0,47.08,0.776,0.949,2,47.5
2020,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,38.0,34.63,0.771,0.947,3,35.0
2020,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,34.3,36.18,0.324,0.212,0,
2020,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,23.81,0.499,0.563,2,21.9
2020,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.5,0.404,0.361,1,19.1
2020,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,num,13.2,32.78,0.206,0.067,0,
2020,Oslo,Stovner videregående skole,teknikk og industriell produksjon,Vg1,TP,open,,20.67,0.547,0.662,2,19.1
2020,Oslo,Ullern videregående skole,elektrofag,Vg1,EL,num,36.4,38.58,0.95,0.999,3,37.8
2020,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,43.2,40.06,0.888,0.991,3,41.0
2020,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,48.7,44.25,0.819,0.971,3,44.4
2020,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,50.7,47.81,0.802,0.963,2,48.8
2020,Oslo,Ullern videregående skole,studiespesialisering med forskerlinje,Vg1,ST,num,46.7,42.37,0.841,0.979,1,41.5
2020,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.01,0.555,0.677,2,19.4
2020,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,37.9,32.27,0.725,0.913,3,34.3
2020,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,19.21,0.517,0.602,1,9.4
2020,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,30.41,0.256,0.116,0,
2020,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,46.8,42.98,0.776,0.949,2,45.0
2020,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.1,28.43,0.77,0.946,2,29.1
2020,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.83,0.679,0.867,2,32.1
2020,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,34.08,0.593,0.746,1,35.3
2020,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,31.74,0.669,0.855,2,32.2
2020,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,32.2,29.22,0.697,0.887,2,30.0
2020,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,31.1,26.09,0.718,0.907,2,30.0
2020,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,33.32,0.226,0.085,0,
2020,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,34.29,0.173,0.044,0,
2020,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,num,27.5,25.87,0.458,0.477,1,22.2
2020,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,num,27.5,27.9,0.512,0.591,1,26.7
2020,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,open,,26.69,0.512,0.591,1,25.0
2020,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.0,28.53,0.773,0.948,2,26.8
2020,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,34.2,29.98,0.816,0.97,2,31.2
2020,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,num,39.3,36.23,0.745,0.929,2,35.6
2020,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.0,27.64,0.649,0.83,2,25.8
2020,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.5,29.8,0.808,0.966,0,
2020,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,num,35.3,39.06,0.468,0.499,1,39.3
2020,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.0,28.38,0.91,0.995,1,28.8
2020,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,24.99,0.529,0.626,1,20.0
2020,Rogaland,Bryne vidaregåande skule,byggteknikk,Vg2,BA,num,31.3,34.35,0.762,0.941,2,37.5
2020,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,32.47,0.741,0.926,2,32.2
2020,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,open,,33.03,0.31,0.189,0,
2020,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,34.4,27.76,0.802,0.964,2,31.0
2020,Rogaland,Bryne vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,23.8,30.59,0.78,0.952,2,33.3
2020,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,open,,25.91,0.211,0.072,0,
2020,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,25.91,0.214,0.074,0,
2020,Rogaland,Bryne vidaregåande skule,medier og kommunikasjon,Vg2,MK,open,,35.84,0.203,0.065,0,
2020,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,open,,35.81,0.713,0.903,2,36.0
2020,Rogaland,Bryne vidaregåande skule,"salg, service og sikkerhet",Vg2,SR,open,,28.81,0.749,0.932,2,30.0
2020,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,34.27,0.5,0.566,1,34.0
2020,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,num,28.9,23.02,0.889,0.991,2,21.0
2020,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,33.8,38.38,0.949,0.999,2,41.1
2020,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,34.4,34.03,0.941,0.998,2,33.3
2020,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid(pbpby4yk)",Vg4,PB,num,34.4,33.05,0.933,0.997,0,
2020,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.82,0.287,0.156,0,
2020,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,num,20.0,30.29,0.703,0.892,1,28.8
2020,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.82,0.667,0.853,2,31.7
2020,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.54,0.543,0.655,0,
2020,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,34.71,0.193,0.057,0,
2020,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.35,0.764,0.942,1,26.0
2020,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,open,,34.38,0.355,0.265,0,
2020,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,31.1,26.53,0.236,0.095,0,
2020,Rogaland,Dalane videregående skole,byggteknikk,Vg2,BA,open,,30.57,0.623,0.793,2,30.0
2020,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,num,38.9,36.31,0.622,0.792,1,36.7
2020,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,num,34.4,28.8,0.261,0.123,0,
2020,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,open,,23.74,0.461,0.484,1,20.0
2020,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,num,21.8,24.43,0.713,0.903,2,21.1
2020,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,31.32,0.239,0.097,0,
2020,Rogaland,Dalane videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,26.11,0.268,0.131,0,
2020,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.88,0.402,0.358,1,28.2
2020,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,23.8,31.85,0.849,0.982,2,37.8
2020,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,30.0,29.87,0.851,0.982,2,28.9
2020,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,37.7,37.42,0.927,0.997,1,37.6
2020,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.0,32.76,0.887,0.991,2,34.0
2020,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,37.8,33.75,0.893,0.992,0,
2020,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,30.8,32.05,0.89,0.992,0,
2020,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,34.7,30.71,0.951,0.999,1,31.2
2020,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,31.3,39.7,0.87,0.987,2,41.1
2020,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,20.0,30.45,0.779,0.951,1,28.8
2020,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,17.8,24.15,0.913,0.995,2,20.9
2020,Rogaland,Gand videregående skole,byggteknikk,Vg2,BA,num,31.3,34.01,0.841,0.979,2,36.3
2020,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,open,,40.67,0.906,0.994,1,43.3
2020,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,44.4,42.89,0.878,0.989,1,44.4
2020,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,35.6,34.0,0.821,0.972,2,38.9
2020,Rogaland,Gand videregående skole,ikt-servicefag,Vg2,IM,num,34.4,35.16,0.887,0.991,2,33.3
2020,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,num,22.2,29.13,0.921,0.996,2,27.8
2020,Rogaland,Gand videregående skole,service og sikkerhet og admin,Vg2,SR,num,37.8,33.55,0.893,0.992,1,34.4
2020,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,22.2,27.5,0.938,0.998,2,25.0
2020,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,num,44.3,40.7,0.877,0.989,2,43.8
2020,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,34.0,36.48,0.973,1.0,2,33.3
2020,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,33.8,34.9,0.968,1.0,2,33.3
2020,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, kveld",Vg4,PB,num,34.4,30.39,0.964,0.999,2,34.0
2020,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,17.1,22.24,0.702,0.891,2,20.0
2020,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,open,,28.81,0.797,0.961,1,28.9
2020,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,num,22.0,22.75,0.353,0.262,0,
2020,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,num,28.7,24.55,0.017,0.0,0,
2020,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,23.53,0.697,0.887,0,
2020,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,open,,20.87,0.851,0.982,1,20.0
2020,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,open,,30.15,0.537,0.643,1,28.9
2020,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,21.82,0.457,0.474,1,21.3
2020,Rogaland,Godalen videregående skole,byggteknikk,Vg2,BA,open,,23.03,0.487,0.539,1,20.0
2020,Rogaland,Godalen videregående skole,design og tekstil,Vg2,DT,open,,24.55,0.017,0.0,0,
2020,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,num,31.1,34.43,0.713,0.902,1,36.0
2020,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,20.99,0.445,0.448,1,20.0
2020,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,open,,21.74,0.729,0.916,2,21.1
2020,Rogaland,Godalen videregående skole,kulde og varmepumpeteknikk,Vg2,EL,open,,26.57,0.496,0.559,1,23.0
2020,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,23.11,0.289,0.158,0,
2020,Rogaland,Godalen videregående skole,reiseliv,Vg2,SR,num,33.3,27.68,0.77,0.946,2,38.3
2020,Rogaland,Godalen videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,23.19,0.479,0.521,1,22.2
2020,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,open,,23.11,0.289,0.158,0,
2020,Rogaland,Godalen videregående skole,automatisering,Vg3,EL,num,38.6,31.5,0.74,0.925,1,32.2
2020,Rogaland,Godalen videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,24.28,0.9,0.993,2,20.9
2020,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,26.67,0.466,0.494,1,25.6
2020,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,open,,26.57,0.276,0.141,0,
2020,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,num,15.3,25.45,0.7,0.89,2,22.3
2020,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,num,40.4,29.05,0.624,0.795,0,
2020,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.8,32.42,0.274,0.139,0,
2020,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,27.8,27.35,0.616,0.783,0,
2020,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,open,,22.52,0.805,0.965,1,19.4
2020,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,27.06,0.426,0.408,1,25.6
2020,Rogaland,Haugaland videregående skole,byggteknikk,Vg2,BA,num,20.0,28.41,0.305,0.183,0,
2020,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,open,,25.77,0.218,0.077,0,
2020,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,open,,26.57,0.635,0.811,2,28.0
2020,Rogaland,Haugaland videregående skole,ikt- servicefag,Vg2,IM,num,33.3,35.16,0.725,0.913,2,35.6
2020,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,open,,26.68,0.334,0.229,0,
2020,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,num,26.7,25.76,0.749,0.932,2,25.0
2020,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,32.43,0.165,0.039,0,
2020,Rogaland,Haugaland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,25.73,0.641,0.82,2,26.7
2020,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,num,22.0,23.52,0.781,0.953,2,22.2
2020,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,26.57,0.196,0.059,0,
2020,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,30.38,0.88,0.989,2,21.7
2020,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,32.2,36.61,0.865,0.986,2,38.9
2020,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,open,,36.0,0.726,0.914,2,36.0
2020,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,40.4,40.18,0.715,0.904,2,41.3
2020,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,36.72,0.249,0.108,0,
2020,Rogaland,Hetland videregående skole,realfag,Vg2,ST,num,31.3,35.58,0.767,0.944,2,36.7
2020,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,37.8,32.95,0.763,0.942,2,35.7
2020,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,35.0,32.46,0.685,0.874,0,
2020,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.9,30.13,0.8,0.963,2,29.8
2020,Rogaland,Jåttå videregående skole,eletro og datateknologi,Vg1,EL,num,37.0,38.0,0.84,0.979,1,37.1
2020,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,35.43,0.842,0.979,2,37.2
2020,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,41.3,40.63,0.773,0.948,2,40.6
2020,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,30.0,30.37,0.672,0.86,2,28.1
2020,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,42.2,42.69,0.822,0.972,2,47.0
2020,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,34.63,0.737,0.922,2,31.0
2020,Rogaland,Jåttå videregående skole,byggteknikk,Vg2,BA,num,27.5,32.26,0.789,0.957,2,32.5
2020,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,41.1,42.77,0.828,0.974,1,43.3
2020,Rogaland,Jåttå videregående skole,fotterapi,Vg2,HS,num,27.8,23.74,0.79,0.957,2,20.0
2020,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,41.1,35.37,0.753,0.935,1,35.6
2020,Rogaland,Jåttå videregående skole,hudpleier,Vg2,HS,num,40.0,41.06,0.79,0.957,2,41.1
2020,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,num,21.3,33.64,0.681,0.869,2,32.0
2020,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,31.93,0.807,0.966,2,30.0
2020,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,29.0,0.24,0.098,0,
2020,Rogaland,Jåttå videregående skole,matproduksjon,Vg2,RM,open,,29.0,0.243,0.102,0,
2020,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,num,40.0,38.04,0.829,0.975,2,36.3
2020,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,34.34,0.338,0.236,0,
2020,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,34.34,0.338,0.236,0,
2020,Rogaland,Jåttå videregående skole,idrettsfag,Vg3,ID,open,,37.71,0.65,0.832,0,
2020,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,47.5,41.33,0.958,0.999,2,42.2
2020,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,42.2,38.2,0.952,0.999,2,40.0
2020,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,38.6,36.33,0.781,0.953,1,38.1
2020,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.8,27.79,0.729,0.916,2,21.3
2020,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,26.57,0.234,0.093,0,
2020,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,32.0,29.18,0.838,0.978,1,30.8
2020,Rogaland,Karmsund videregående skole,datateknologi og elektronikk,Vg2,EL,open,,31.2,0.741,0.926,1,26.7
2020,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,42.0,39.4,0.697,0.887,1,40.0
2020,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,31.7,0.312,0.193,0,
2020,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,23.84,0.508,0.582,1,20.0
2020,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,34.4,33.27,0.771,0.947,1,35.6
2020,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,num,23.3,25.56,0.128,0.021,0,
2020,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,22.0,33.9,0.781,0.952,2,40.0
2020,Rogaland,Karmsund videregående skole,matfag,Vg2,RM,open,,24.55,0.173,0.043,0,
2020,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,num,28.8,29.14,0.273,0.138,0,
2020,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,num,27.5,30.61,0.485,0.535,1,31.0
