year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.924,0.998,0,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,29.16,0.924,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,30.77,0.951,0.999,0,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,34.05,0.885,0.994,0,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljø",Vg2,BA,num,33.8,27.29,0.928,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,32.78,0.783,0.966,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,33.75,0.69,0.902,0,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,38.99,0.672,0.883,0,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,32.48,0.901,0.996,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,27.28,0.927,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.898,0.996,0,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,26.99,0.939,0.999,0,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,32.89,0.971,1.0,0,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,26.77,0.955,0.999,0,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,29.16,0.924,0.998,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,34.12,0.925,0.998,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,32.37,0.877,0.993,0,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.99,0.777,0.964,0,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.83,0.855,0.989,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,27.71,0.958,1.0,0,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.89,0.979,1.0,0,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,27.7,0.901,0.996,0,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,28.76,0.932,0.999,0,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,33.79,0.963,1.0,0,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,37.09,0.951,0.999,0,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,29.96,0.921,0.998,0,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.924,0.998,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,30.94,0.851,0.988,0,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.04,0.949,0.999,0,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,26.07,0.967,1.0,0,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,23.82,0.729,0.935,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,33.75,0.69,0.902,0,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,38.99,0.672,0.883,0,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,32.48,0.901,0.996,0,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,29.61,0.963,1.0,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,27.28,0.927,0.998,0,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,31.5,0.898,0.996,0,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,32.89,0.971,1.0,0,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,26.93,0.852,0.988,0,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.73,0.222,0.068,0,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,30.77,0.951,0.999,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,32.78,0.904,0.996,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,32.37,0.877,0.993,0,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,27.71,0.958,1.0,0,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,25.89,0.979,1.0,0,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,33.79,0.963,1.0,0,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,28.73,0.222,0.068,0,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,26.12,0.858,0.99,0,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,30.79,0.952,0.999,0,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,27.04,0.949,0.999,0,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,26.93,0.803,0.974,0,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,26.07,0.967,1.0,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,32.78,0.783,0.966,0,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,30.77,0.919,0.998,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,33.75,0.69,0.902,0,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,32.48,0.901,0.996,0,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,29.61,0.963,1.0,0,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,27.28,0.927,0.998,0,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.898,0.996,0,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,29.3,0.97,1.0,0,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,25.89,0.979,1.0,0,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,28.65,0.942,0.999,0,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,28.13,0.944,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,26.77,0.955,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,29.16,0.924,0.998,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,34.12,0.925,0.998,0,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,29.3,0.97,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,25.89,0.979,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,30.02,0.953,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,28.65,0.942,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,29.96,0.921,0.998,0,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.924,0.998,0,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,30.02,0.953,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,30.94,0.851,0.988,0,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,26.07,0.967,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,28.13,0.944,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,32.48,0.901,0.996,0,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,30.02,0.953,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,31.5,0.898,0.996,0,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,23.54,0.974,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.939,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,32.89,0.971,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.93,0.852,0.988,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,26.77,0.955,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,29.16,0.924,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,25.89,0.979,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,27.7,0.901,0.996,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.924,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,28.76,0.932,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,37.09,0.951,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,29.96,0.921,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,25.81,0.932,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,27.04,0.949,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,26.93,0.803,0.974,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,26.07,0.967,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljø",Vg2,BA,num,30.0,27.29,0.928,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,30.77,0.951,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.83,0.855,0.989,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,27.71,0.958,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,35.87,0.851,0.988,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,30.79,0.952,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,23.82,0.729,0.935,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,22.81,0.758,0.954,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,32.48,0.901,0.996,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,27.28,0.927,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.898,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,32.48,0.901,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,31.5,0.898,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.939,0.999,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,35.87,0.851,0.988,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,28.76,0.932,0.999,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,32.48,0.901,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,31.5,0.898,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,26.77,0.955,0.999,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,34.12,0.925,0.998,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,24.83,0.855,0.989,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,27.71,0.958,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,25.89,0.979,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,27.7,0.901,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,29.96,0.921,0.998,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,30.94,0.851,0.988,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,26.07,0.967,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,23.82,0.729,0.935,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,32.48,0.901,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,31.5,0.898,0.996,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,23.54,0.974,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.939,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,32.89,0.971,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.955,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,34.12,0.925,0.998,0,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.99,0.777,0.964,0,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,24.83,0.855,0.989,0,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,25.89,0.979,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,28.65,0.942,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,35.54,0.947,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,27.7,0.901,0.996,0,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,28.76,0.932,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,33.79,0.963,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,37.09,0.951,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,29.96,0.921,0.998,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,30.94,0.851,0.988,0,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,26.07,0.967,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,23.82,0.729,0.935,0,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,38.99,0.672,0.883,0,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,32.48,0.901,0.996,0,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,31.5,0.898,0.996,0,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,32.89,0.971,1.0,0,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,26.77,0.955,0.999,0,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,29.16,0.924,0.998,0,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,24.83,0.855,0.989,0,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,25.89,0.979,1.0,0,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,29.16,0.924,0.998,0,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,35.54,0.947,0.999,0,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,27.7,0.901,0.996,0,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,33.79,0.963,1.0,0,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,37.09,0.951,0.999,0,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,27.04,0.949,0.999,0,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,23.82,0.729,0.935,0,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,22.81,0.758,0.954,0,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,26.99,0.939,0.999,0,
2020,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,32.89,0.971,1.0,0,
2020,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,26.77,0.955,0.999,0,
2020,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,29.16,0.924,0.998,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,27.71,0.958,1.0,0,
2020,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,25.89,0.979,1.0,0,
