year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,39.79,0.75,0.844,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,36.07,0.74,0.832,0,,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,34.46,0.75,0.844,0,,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,40.17,0.885,0.965,0,,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,35.32,0.794,0.893,0,,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,37.17,0.742,0.835,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,40.99,0.84,0.935,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,38.77,0.723,0.809,0,,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,40.76,0.83,0.927,0,,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,37.99,0.853,0.944,0,,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.11,0.832,0.928,0,,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,35.78,0.673,0.739,0,,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,37.28,0.775,0.873,0,,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,42.25,0.895,0.971,0,,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,45.67,0.844,0.938,0,,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,38.06,0.735,0.826,0,,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.17,0.742,0.835,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,38.08,0.579,0.585,0,,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,35.6,0.831,0.927,0,,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,34.76,0.901,0.973,0,,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,32.81,0.342,0.207,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,40.49,0.313,0.172,0,,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,44.07,0.407,0.296,0,,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,39.79,0.75,0.844,0,,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,39.38,0.879,0.962,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,36.07,0.74,0.832,0,,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,38.7,0.739,0.831,0,,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,40.17,0.885,0.965,0,,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,34.99,0.511,0.467,0,,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,36.79,0.015,0.001,0,,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,38.57,0.872,0.957,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,39.61,0.72,0.806,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,38.77,0.723,0.809,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,37.99,0.853,0.944,0,,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,35.11,0.832,0.928,0,,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,42.25,0.895,0.971,0,,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,36.79,0.015,0.001,0,,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,34.16,0.527,0.494,0,,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,38.85,0.875,0.959,0,,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,35.6,0.831,0.927,0,,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,34.99,0.406,0.296,0,,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,34.76,0.901,0.973,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,39.62,0.402,0.29,0,,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,38.57,0.767,0.864,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,40.49,0.313,0.172,0,,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,39.79,0.75,0.844,0,,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,39.38,0.879,0.962,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,36.07,0.74,0.832,0,,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,39.45,0.824,0.921,0,,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,35.11,0.832,0.928,0,,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,38.81,0.791,0.89,0,,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,37.15,0.774,0.872,0,,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,35.32,0.794,0.893,0,,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,37.17,0.742,0.835,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,40.99,0.84,0.935,0,,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,39.45,0.824,0.921,0,,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,35.11,0.832,0.928,0,,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,39.35,0.808,0.907,0,,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,38.81,0.791,0.89,0,,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,38.06,0.735,0.826,0,,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.17,0.742,0.835,0,,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,39.35,0.808,0.907,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,38.08,0.579,0.585,0,,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,34.76,0.901,0.973,0,,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,37.15,0.774,0.872,0,,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,39.79,0.75,0.844,0,,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,39.35,0.808,0.907,0,,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,38.7,0.739,0.831,0,,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,32.18,0.925,0.984,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,40.17,0.885,0.965,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.99,0.511,0.467,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,35.32,0.794,0.893,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,37.17,0.742,0.835,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,35.11,0.832,0.928,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,35.78,0.673,0.739,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,37.17,0.742,0.835,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,37.28,0.775,0.873,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,45.67,0.844,0.938,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,38.06,0.735,0.826,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,33.53,0.78,0.879,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,35.6,0.831,0.927,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,34.99,0.406,0.296,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,34.76,0.901,0.973,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljø",Vg2,BA,num,30.0,36.23,0.768,0.865,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,38.57,0.872,0.957,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,37.99,0.853,0.944,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,41.47,0.738,0.829,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,38.85,0.875,0.959,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,32.81,0.342,0.207,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,31.28,0.376,0.252,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,39.79,0.75,0.844,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,36.07,0.74,0.832,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,39.79,0.75,0.844,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,38.7,0.739,0.831,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,41.47,0.738,0.829,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,37.28,0.775,0.873,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,39.79,0.75,0.844,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,38.7,0.739,0.831,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,40.99,0.84,0.935,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,37.99,0.853,0.944,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,35.11,0.832,0.928,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,35.78,0.673,0.739,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,38.06,0.735,0.826,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,38.08,0.579,0.585,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,34.76,0.901,0.973,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,32.81,0.342,0.207,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,39.79,0.75,0.844,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,38.7,0.739,0.831,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,32.18,0.925,0.984,0,,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,40.17,0.885,0.965,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,40.99,0.84,0.935,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,40.76,0.83,0.927,0,,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,35.11,0.832,0.928,0,,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,38.81,0.791,0.89,0,,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,44.1,0.829,0.926,0,,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,35.78,0.673,0.739,0,,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,37.28,0.775,0.873,0,,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,42.25,0.895,0.971,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,45.67,0.844,0.938,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,38.06,0.735,0.826,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,38.08,0.579,0.585,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,34.76,0.901,0.973,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,32.81,0.342,0.207,0,,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,44.07,0.407,0.296,0,,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,39.79,0.75,0.844,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,38.7,0.739,0.831,0,,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,40.17,0.885,0.965,0,,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,35.32,0.794,0.893,0,,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,37.17,0.742,0.835,0,,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,35.11,0.832,0.928,0,,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,37.17,0.742,0.835,0,,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,44.1,0.829,0.926,0,,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,35.78,0.673,0.739,0,,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,42.25,0.895,0.971,0,,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,45.67,0.844,0.938,0,,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,35.6,0.831,0.927,0,,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,32.81,0.342,0.207,0,,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,31.28,0.376,0.252,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,num,25.7,34.46,0.75,0.844,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,36.3,40.17,0.885,0.965,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,num,26.7,35.11,0.832,0.928,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,35.78,0.673,0.739,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,byggteknikk,Vg2,BA,num,20.0,37.28,0.775,0.873,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,25.6,45.67,0.844,0.938,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,35.6,38.06,0.735,0.826,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,35.6,0.831,0.927,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,num,34.0,39.79,0.75,0.844,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,num,28.0,38.7,0.739,0.831,0,,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,34.46,0.75,0.844,0,,
