year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.15,0.844,0.931,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,36.15,0.652,0.686,0,,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,36.15,0.844,0.931,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,35.76,0.531,0.479,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,37.89,0.27,0.119,0,,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,37.37,0.716,0.783,0,,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,36.31,0.704,0.766,0,,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,30.4,0.721,0.791,0,,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,32.45,0.467,0.373,0,,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,33.18,0.77,0.855,0,,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,34.79,0.707,0.771,0,,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.15,0.844,0.931,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,37.19,0.655,0.691,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,36.15,0.652,0.686,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,39.52,0.634,0.657,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.4,0.712,0.778,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,35.56,0.829,0.918,0,,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,39.09,0.727,0.799,0,,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,39.0,0.826,0.915,0,,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,33.36,0.633,0.655,0,,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,34.72,0.744,0.823,0,,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,41.67,0.339,0.192,0,,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,31.64,0.486,0.403,0,,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,35.61,0.699,0.76,0,,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.771,0,,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,34.79,0.707,0.771,0,,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,36.15,0.844,0.931,0,,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.95,0.807,0.897,0,,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljøteknikk",Vg2,BA,num,33.8,33.31,0.737,0.813,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,37.19,0.343,0.197,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,37.89,0.27,0.119,0,,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,41.67,0.339,0.192,0,,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,37.37,0.716,0.783,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,33.61,0.707,0.771,0,,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,30.4,0.721,0.791,0,,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,37.69,0.867,0.949,0,,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,33.18,0.77,0.855,0,,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,34.79,0.707,0.771,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,38.85,0.808,0.897,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,36.15,0.652,0.686,0,,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.4,0.712,0.778,0,,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,35.56,0.829,0.918,0,,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.6,0.805,0.895,0,,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,33.36,0.633,0.655,0,,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,34.72,0.744,0.823,0,,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,39.89,0.879,0.957,0,,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,43.25,0.821,0.91,0,,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,35.61,0.699,0.76,0,,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.771,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,35.76,0.531,0.479,0,,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,33.17,0.805,0.894,0,,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,32.36,0.884,0.96,0,,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,29.9,0.3,0.148,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,37.89,0.27,0.119,0,,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,41.67,0.339,0.192,0,,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,37.37,0.716,0.783,0,,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,36.87,0.861,0.944,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,33.61,0.707,0.771,0,,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,36.31,0.704,0.766,0,,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,37.69,0.867,0.949,0,,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,32.45,0.467,0.373,0,,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,34.28,0.025,0.001,0,,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,36.15,0.844,0.931,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,37.19,0.655,0.691,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,36.15,0.652,0.686,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,35.56,0.829,0.918,0,,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,32.6,0.805,0.895,0,,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,39.89,0.879,0.957,0,,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,34.28,0.025,0.001,0,,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,31.64,0.486,0.403,0,,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,36.42,0.849,0.935,0,,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,33.17,0.805,0.894,0,,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,32.45,0.36,0.218,0,,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,32.36,0.884,0.96,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,37.19,0.343,0.197,0,,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,36.15,0.722,0.793,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,37.89,0.27,0.119,0,,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,37.37,0.716,0.783,0,,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,36.87,0.861,0.944,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,33.61,0.707,0.771,0,,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,37.07,0.765,0.849,0,,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,32.6,0.805,0.895,0,,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,36.24,0.757,0.839,0,,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,34.42,0.735,0.81,0,,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,33.18,0.77,0.855,0,,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,34.79,0.707,0.771,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,38.85,0.808,0.897,0,,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,37.07,0.765,0.849,0,,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,32.6,0.805,0.895,0,,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,36.24,0.757,0.839,0,,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,35.61,0.699,0.76,0,,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.771,0,,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,35.76,0.531,0.479,0,,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,32.36,0.884,0.96,0,,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,34.42,0.735,0.81,0,,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,37.37,0.716,0.783,0,,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,36.31,0.704,0.766,0,,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,29.77,0.912,0.976,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,37.69,0.867,0.949,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,32.45,0.467,0.373,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,33.18,0.77,0.855,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,34.79,0.707,0.771,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,32.6,0.805,0.895,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,33.36,0.633,0.655,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.771,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,34.72,0.744,0.823,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,43.25,0.821,0.91,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,35.61,0.699,0.76,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,31.22,0.749,0.829,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,33.17,0.805,0.894,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,32.45,0.36,0.218,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,32.36,0.884,0.96,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljøteknikk",Vg2,BA,num,30.0,33.31,0.737,0.813,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,36.15,0.844,0.931,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,35.56,0.829,0.918,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,39.09,0.727,0.799,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,36.42,0.849,0.935,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,29.9,0.3,0.148,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,28.57,0.333,0.184,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,37.37,0.716,0.783,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,33.61,0.707,0.771,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,37.37,0.716,0.783,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,36.31,0.704,0.766,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,39.09,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,34.72,0.744,0.823,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,37.37,0.716,0.783,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,36.31,0.704,0.766,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,38.85,0.808,0.897,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,35.56,0.829,0.918,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,32.6,0.805,0.895,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,33.36,0.633,0.655,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,35.61,0.699,0.76,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,35.76,0.531,0.479,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,32.36,0.884,0.96,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,29.9,0.3,0.148,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,37.37,0.716,0.783,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,36.31,0.704,0.766,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,29.77,0.912,0.976,0,,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,37.69,0.867,0.949,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,38.85,0.808,0.897,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.4,0.712,0.778,0,,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,32.6,0.805,0.895,0,,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,36.24,0.757,0.839,0,,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,41.67,0.806,0.895,0,,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,33.36,0.633,0.655,0,,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,34.72,0.744,0.823,0,,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,39.89,0.879,0.957,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,43.25,0.821,0.91,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,35.61,0.699,0.76,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,35.76,0.531,0.479,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,32.36,0.884,0.96,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,29.9,0.3,0.148,0,,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,41.67,0.339,0.192,0,,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,37.37,0.716,0.783,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,36.31,0.704,0.766,0,,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,37.69,0.867,0.949,0,,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,33.18,0.77,0.855,0,,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,34.79,0.707,0.771,0,,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,32.6,0.805,0.895,0,,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,34.79,0.707,0.771,0,,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,41.67,0.806,0.895,0,,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,33.36,0.633,0.655,0,,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,39.89,0.879,0.957,0,,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,43.25,0.821,0.91,0,,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,33.17,0.805,0.894,0,,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,29.9,0.3,0.148,0,,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,28.57,0.333,0.184,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,num,25.7,30.4,0.721,0.791,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,36.3,37.69,0.867,0.949,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,num,26.7,32.6,0.805,0.895,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,33.36,0.633,0.655,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,byggteknikk,Vg2,BA,num,20.0,34.72,0.744,0.823,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,25.6,43.25,0.821,0.91,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,35.6,35.61,0.699,0.76,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,33.17,0.805,0.894,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,num,34.0,37.37,0.716,0.783,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,num,28.0,36.31,0.704,0.766,0,,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,30.4,0.721,0.791,0,,
