year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.15,0.949,1.0,0,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,30.07,0.978,1.0,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,30.18,0.94,1.0,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,31.6,0.868,0.996,0,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,31.64,0.959,1.0,0,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,30.54,0.958,1.0,0,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,25.07,0.975,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.01,0.941,1.0,0,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,26.23,0.981,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,28.0,0.969,1.0,0,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.07,0.978,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,30.59,0.961,1.0,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,30.15,0.949,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,33.22,0.905,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,34.03,0.905,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,30.02,0.982,1.0,0,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,33.12,0.939,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.91,0.953,1.0,0,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,27.11,0.961,1.0,0,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,28.66,0.973,1.0,0,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,36.44,0.854,0.995,0,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,25.33,0.944,1.0,0,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.968,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,28.0,0.969,1.0,0,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,28.0,0.969,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,30.07,0.978,1.0,0,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,33.87,0.953,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljø",Vg2,BA,num,33.8,27.82,0.971,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,30.58,0.912,0.999,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,31.6,0.868,0.996,0,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,36.44,0.854,0.995,0,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,31.64,0.959,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,27.66,0.97,1.0,0,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.958,1.0,0,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,25.07,0.975,1.0,0,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,32.04,0.987,1.0,0,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,26.23,0.981,1.0,0,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,28.0,0.969,1.0,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,33.53,0.969,1.0,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,30.15,0.949,1.0,0,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,34.03,0.905,0.999,0,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.67,0.944,1.0,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,30.02,0.982,1.0,0,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.67,0.991,1.0,0,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,27.11,0.961,1.0,0,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,28.66,0.973,1.0,0,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,33.9,0.984,1.0,0,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,36.96,0.979,1.0,0,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,29.14,0.968,1.0,0,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,28.0,0.969,1.0,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,30.18,0.94,1.0,0,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.02,0.979,1.0,0,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,26.3,0.986,1.0,0,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,23.57,0.892,0.998,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,31.6,0.868,0.996,0,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,36.44,0.854,0.995,0,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,31.64,0.959,1.0,0,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,30.96,0.984,1.0,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,27.66,0.97,1.0,0,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,30.54,0.958,1.0,0,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,32.04,0.987,1.0,0,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,26.01,0.941,1.0,0,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.37,0.549,0.71,0,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,30.07,0.978,1.0,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,30.59,0.961,1.0,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,30.15,0.949,1.0,0,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,30.02,0.982,1.0,0,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,26.67,0.991,1.0,0,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,33.9,0.984,1.0,0,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,28.37,0.548,0.71,0,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,25.33,0.944,1.0,0,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,30.31,0.979,1.0,0,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,27.02,0.979,1.0,0,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,26.01,0.921,0.999,0,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,26.3,0.986,1.0,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,30.58,0.912,0.999,0,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,30.07,0.965,1.0,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,31.6,0.868,0.996,0,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,31.64,0.959,1.0,0,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,30.96,0.984,1.0,0,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,27.66,0.97,1.0,0,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.958,1.0,0,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,29.84,0.987,1.0,0,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,26.67,0.991,1.0,0,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,30.23,0.976,1.0,0,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,28.38,0.978,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,26.23,0.981,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,28.0,0.969,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,33.53,0.969,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,29.84,0.987,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,26.67,0.991,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,30.25,0.981,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,30.23,0.976,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.968,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,28.0,0.969,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,30.25,0.981,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,30.18,0.94,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,26.3,0.986,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,28.38,0.978,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,31.64,0.959,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,30.25,0.981,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,30.54,0.958,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,23.89,0.989,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.975,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,32.04,0.987,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.01,0.941,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,26.23,0.981,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,28.0,0.969,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,26.67,0.991,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,27.11,0.961,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,28.0,0.969,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,28.66,0.973,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,36.96,0.979,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,29.14,0.968,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,24.89,0.972,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,27.02,0.979,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,26.01,0.921,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,26.3,0.986,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljø",Vg2,BA,num,30.0,27.82,0.971,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,30.07,0.978,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.67,0.944,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,30.02,0.982,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,33.12,0.939,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,30.31,0.979,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,23.57,0.892,0.998,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,22.45,0.904,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,31.64,0.959,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,27.66,0.97,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.958,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,31.64,0.959,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,30.54,0.958,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.975,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,33.12,0.939,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,28.66,0.973,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,31.64,0.959,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,30.54,0.958,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,26.23,0.981,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,33.53,0.969,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,24.67,0.944,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,30.02,0.982,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,26.67,0.991,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,27.11,0.961,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,29.14,0.968,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,30.18,0.94,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,26.3,0.986,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,23.57,0.892,0.998,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,31.64,0.959,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,30.54,0.958,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,23.89,0.989,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.975,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,32.04,0.987,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.23,0.981,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,33.53,0.969,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,34.03,0.905,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,24.67,0.944,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,26.67,0.991,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,30.23,0.976,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,35.57,0.978,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,27.11,0.961,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,28.66,0.973,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,33.9,0.984,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,36.96,0.979,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,29.14,0.968,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,30.18,0.94,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,26.3,0.986,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,23.57,0.892,0.998,0,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,36.44,0.854,0.995,0,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,31.64,0.959,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,30.54,0.958,1.0,0,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,32.04,0.987,1.0,0,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,26.23,0.981,1.0,0,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,28.0,0.969,1.0,0,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,24.67,0.944,1.0,0,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,26.67,0.991,1.0,0,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,28.0,0.969,1.0,0,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,35.57,0.978,1.0,0,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,27.11,0.961,1.0,0,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,33.9,0.984,1.0,0,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,36.96,0.979,1.0,0,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,27.02,0.979,1.0,0,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,23.57,0.892,0.998,0,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,22.45,0.904,0.999,0,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,25.07,0.975,1.0,0,
2020,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,32.04,0.987,1.0,0,
2020,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,26.23,0.981,1.0,0,
2020,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,28.0,0.969,1.0,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,30.02,0.982,1.0,0,
2020,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.939,1.0,0,
