year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,31.92,0.607,0.723,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,30.8,0.647,0.786,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,39.99,0.864,0.977,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,36.01,0.907,0.99,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,39.99,0.864,0.977,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,38.89,0.858,0.975,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,41.47,0.783,0.933,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,37.01,0.915,0.992,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,39.99,0.864,0.977,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,38.89,0.858,0.975,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,41.88,0.901,0.989,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,38.37,0.951,0.997,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,35.03,0.979,1.0,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,35.46,0.867,0.979,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,37.49,0.897,0.988,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,38.54,0.786,0.935,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,34.65,0.964,0.999,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,31.92,0.607,0.723,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,39.99,0.864,0.977,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,38.89,0.858,0.975,0,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,32.24,0.972,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,40.39,0.968,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,41.88,0.901,0.989,0,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,42.37,0.656,0.799,0,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,35.03,0.979,1.0,0,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,38.58,0.93,0.995,0,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,43.92,0.936,0.996,0,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,35.46,0.867,0.979,0,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,37.01,0.915,0.992,0,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,42.26,0.958,0.998,0,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,45.31,0.941,0.996,0,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,37.49,0.897,0.988,0,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,38.54,0.786,0.935,0,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,34.65,0.964,0.999,0,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,31.92,0.607,0.723,0,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,44.79,0.503,0.53,0,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,39.99,0.864,0.977,0,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,38.89,0.858,0.975,0,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,40.39,0.968,0.999,0,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,34.58,0.946,0.997,0,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,36.35,0.902,0.989,0,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,35.03,0.979,1.0,0,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,36.35,0.902,0.989,0,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,43.92,0.936,0.996,0,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,35.46,0.867,0.979,0,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,42.26,0.958,0.998,0,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,45.31,0.941,0.996,0,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,35.36,0.939,0.996,0,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,31.92,0.607,0.723,0,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,30.8,0.647,0.786,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,num,25.7,33.42,0.924,0.994,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,36.3,40.39,0.968,0.999,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,num,26.7,35.03,0.979,1.0,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,35.46,0.867,0.979,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,byggteknikk,Vg2,BA,num,20.0,37.01,0.915,0.992,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,25.6,45.31,0.941,0.996,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,35.6,37.49,0.897,0.988,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,35.36,0.939,0.996,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,num,34.0,39.99,0.864,0.977,0,
2020,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,num,28.0,38.89,0.858,0.975,0,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,33.42,0.924,0.994,0,
2020,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,40.39,0.968,0.999,0,
2020,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,34.58,0.946,0.997,0,
2020,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,36.35,0.902,0.989,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,38.37,0.951,0.997,0,
