year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,34.71,0.744,0.822,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,43.27,0.821,0.909,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,35.6,0.699,0.76,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,31.2,0.748,0.828,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,33.17,0.806,0.894,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,32.46,0.361,0.221,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,32.35,0.885,0.96,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljøteknikk",Vg2,BA,num,30.0,33.3,0.737,0.813,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,36.15,0.845,0.931,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,31.21,0.608,0.612,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,35.57,0.829,0.917,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,39.1,0.727,0.799,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,36.42,0.849,0.935,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,22.0,29.88,0.343,0.199,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",matfag,Vg2,RM,num,21.3,28.53,0.351,0.208,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,num,22.5,37.37,0.716,0.784,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og sikkerhet",Vg2,SR,open,,33.61,0.708,0.772,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,36.3,0.704,0.767,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,num,33.0,37.37,0.716,0.784,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,num,30.0,36.3,0.704,0.767,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,open,,30.39,0.721,0.791,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,num,40.7,39.1,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",byggteknikk,Vg2,BA,num,21.3,34.71,0.744,0.822,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,num,29.0,37.37,0.716,0.784,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,num,25.0,36.3,0.704,0.767,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,33.17,0.771,0.855,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,num,22.9,38.85,0.808,0.897,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,31.21,0.608,0.612,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,35.57,0.829,0.917,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,30.0,32.6,0.806,0.895,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,num,26.0,33.34,0.633,0.655,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.4,35.6,0.699,0.76,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,35.72,0.531,0.481,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,22.2,32.35,0.885,0.96,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,29.88,0.343,0.199,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,num,31.7,37.37,0.716,0.784,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,num,35.0,36.3,0.704,0.767,0,,
2020,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,21.1,29.75,0.912,0.976,0,,
2020,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,30.39,0.721,0.791,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,37.69,0.868,0.949,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.17,0.771,0.855,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,34.0,38.85,0.808,0.897,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.36,0.71,0.775,0,,
2020,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,31.21,0.608,0.612,0,,
2020,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,32.6,0.806,0.895,0,,
2020,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,36.26,0.759,0.841,0,,
2020,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,43.3,41.68,0.806,0.895,0,,
2020,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,33.34,0.633,0.655,0,,
2020,Innlandet,Nord-Østerdal videregående skole,byggteknikk,Vg2,BA,num,38.8,34.71,0.744,0.822,0,,
2020,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,33.3,39.92,0.878,0.956,0,,
2020,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,42.2,43.27,0.821,0.909,0,,
2020,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,28.9,35.6,0.699,0.76,0,,
2020,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,35.72,0.531,0.481,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,21.1,32.35,0.885,0.96,0,,
2020,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,29.88,0.343,0.199,0,,
2020,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,num,26.7,41.65,0.341,0.195,0,,
2020,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,num,36.7,37.37,0.716,0.784,0,,
2020,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.6,36.3,0.704,0.767,0,,
2020,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,37.69,0.868,0.949,0,,
2020,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,33.17,0.771,0.855,0,,
2020,Innlandet,Raufoss videregående skole,"helse- og oppvekstfag, ambulansefag, sk 3 år",Vg1,HS,num,40.0,34.79,0.707,0.77,0,,
2020,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,31.21,0.608,0.612,0,,
2020,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,22.2,32.6,0.806,0.895,0,,
2020,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.3,34.79,0.707,0.77,0,,
2020,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,num,36.7,41.68,0.806,0.895,0,,
2020,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,35.0,33.34,0.633,0.655,0,,
2020,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.0,39.92,0.878,0.956,0,,
2020,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,37.8,43.27,0.821,0.909,0,,
2020,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,23.0,33.17,0.806,0.894,0,,
2020,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,31.1,29.88,0.343,0.199,0,,
2020,Innlandet,Raufoss videregående skole,matfag,Vg2,RM,num,23.3,28.53,0.351,0.208,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,num,25.7,30.39,0.721,0.791,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,36.3,37.69,0.868,0.949,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,33.17,0.771,0.855,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,num,26.7,32.6,0.806,0.895,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,33.34,0.633,0.655,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,byggteknikk,Vg2,BA,num,20.0,34.71,0.744,0.822,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,25.6,43.27,0.821,0.909,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,35.6,35.6,0.699,0.76,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,33.17,0.806,0.894,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,num,34.0,37.37,0.716,0.784,0,,
2020,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,num,28.0,36.3,0.704,0.767,0,,
2020,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,30.39,0.721,0.791,0,,
