fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Frogn,Idrettsfag,0,Vg1,ID,2027,2,36.7,5.6,0.841,3
Akershus,Frogn,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.7,5.6,0.83,3
Akershus,Frogn,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.6,5.6,0.808,3
Akershus,Frogn,Studiespesialisering,0,Vg1,ST,2027,2,33.1,6.3,0.465,1
Akershus,Hvam,Idrettsfag,0,Vg1,ID,2027,2,33.1,5.6,0.647,2
Akershus,Hvam,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.0,6.3,0.482,1
Akershus,Hvam,Naturbruk,0,Vg1,NA,2027,2,29.7,6.3,0.641,1
Akershus,Hvam,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.7,6.3,0.562,1
Akershus,Hvam,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,35.9,5.6,0.771,3
Akershus,Jessheim,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.6,0.862,3
Akershus,Jessheim,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.6,5.6,0.836,3
Akershus,Jessheim,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.9,5.6,0.894,3
Akershus,Jessheim,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.6,0.838,3
Akershus,Jessheim,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.3,5.6,0.92,3
Akershus,Kjelle,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,6.0,0.625,2
Akershus,Kjelle,Naturbruk,0,Vg1,NA,2027,2,29.0,5.6,0.654,2
Akershus,Lillestrøm,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.8,5.6,0.916,3
Akershus,Lillestrøm,Studiespesialisering,0,Vg1,ST,2027,2,45.2,4.0,0.906,3
Akershus,Lillestrøm,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.3,5.6,0.879,3
Akershus,Lørenskog,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.7,5.6,0.887,3
Akershus,Lørenskog,Idrettsfag,0,Vg1,ID,2027,2,43.6,5.6,0.931,3
Akershus,Lørenskog,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.5,5.6,0.874,3
Akershus,Lørenskog,Restaurant- og matfag,0,Vg1,RM,2027,2,30.4,5.6,0.685,2
Akershus,Lørenskog,Studiespesialisering,0,Vg1,ST,2027,2,42.3,5.6,0.875,3
Akershus,Lørenskog,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,45.6,4.0,0.914,3
Akershus,Mailand,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.5,5.6,0.862,3
Akershus,Mailand,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.7,5.6,0.91,3
Akershus,Mailand,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.2,5.6,0.894,3
Akershus,Mailand,Studiespesialisering,0,Vg1,ST,2027,2,36.8,5.6,0.837,3
Akershus,Nadderud,Idrettsfag,0,Vg1,ID,2027,2,46.2,4.0,0.953,3
Akershus,Nadderud,Studiespesialisering,0,Vg1,ST,2027,2,46.3,4.0,0.909,3
Akershus,Nannestad,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.5,5.6,0.827,3
Akershus,Nannestad,Idrettsfag,0,Vg1,ID,2027,2,39.0,5.6,0.872,3
Akershus,Nannestad,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.4,5.6,0.88,3
Akershus,Nannestad,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.6,0.666,2
Akershus,Nannestad,Restaurant- og matfag,0,Vg1,RM,2027,2,27.2,6.3,0.457,1
Akershus,Nannestad,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.8,5.6,0.862,3
Akershus,Nannestad,Studiespesialisering,0,Vg1,ST,2027,2,37.8,5.6,0.802,3
Akershus,Nes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,6.0,0.605,2
Akershus,Nes,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.6,0.833,3
Akershus,Nes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.0,0.739,3
Akershus,Nes,Idrettsfag,0,Vg1,ID,2027,2,32.0,5.6,0.785,3
Akershus,Nes,Studiespesialisering,0,Vg1,ST,2027,2,31.4,7.9,0.291,0
Akershus,Nesbru,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.3,5.6,0.878,3
Akershus,Nesbru,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.6,0.846,3
Akershus,Nesbru,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.5,5.6,0.814,3
Akershus,Nesodden,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.6,0.831,3
Akershus,Nesodden,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.3,6.3,0.483,1
Akershus,Nesodden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.5,6.3,0.532,1
Akershus,Nesodden,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.6,0.548,2
Akershus,Roald Amundsen,Idrettsfag,0,Vg1,ID,2027,2,41.1,5.6,0.847,3
Akershus,Roald Amundsen,Studiespesialisering,0,Vg1,ST,2027,2,38.8,7.9,0.353,0
Akershus,Rosenvilde,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,5.6,0.598,2
Akershus,Rosenvilde,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.7,5.6,0.648,2
Akershus,Rosenvilde,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.3,6.3,0.462,1
Akershus,Rosenvilde,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.0,6.3,0.475,1
Akershus,Rosenvilde,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,5.6,0.702,3
Akershus,Rosenvilde,Studiespesialisering,0,Vg1,ST,2027,2,34.0,5.6,0.622,2
Akershus,Rud,Elektro og datateknologi,0,Vg1,EL,2027,2,33.8,5.6,0.894,3
Akershus,Rud,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.7,5.6,0.848,3
Akershus,Rud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.8,5.6,0.793,3
Akershus,Rud,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.6,0.631,2
Akershus,Rud,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,34.0,6.3,0.472,1
Akershus,Rud,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,5.6,0.873,3
Akershus,Rælingen,Idrettsfag,0,Vg1,ID,2027,2,31.7,5.6,0.764,3
Akershus,Rælingen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.7,6.0,0.585,2
Akershus,Rælingen,Studiespesialisering,0,Vg1,ST,2027,2,31.9,6.3,0.395,1
Akershus,Rælingen,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,35.0,6.3,0.438,1
Akershus,Røyken,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.6,5.6,0.798,3
Akershus,Røyken,Elektro og datateknologi,0,Vg1,EL,2027,2,34.6,5.6,0.732,2
Akershus,Røyken,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.1,5.6,0.777,3
Akershus,Røyken,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.3,5.6,0.789,3
Akershus,Røyken,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.9,5.6,0.694,2
Akershus,Røyken,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.4,7.9,0.386,0
Akershus,Røyken,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.1,5.6,0.825,3
Akershus,Røyken,Studiespesialisering,0,Vg1,ST,2027,2,36.1,6.3,0.46,1
Akershus,Sandvika,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.9,5.6,0.897,3
Akershus,Sandvika,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.3,5.6,0.886,3
Akershus,Sandvika,Studiespesialisering,0,Vg1,ST,2027,2,42.5,5.6,0.875,3
Akershus,Skedsmo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.2,5.6,0.832,3
Akershus,Skedsmo,Elektro og datateknologi,0,Vg1,EL,2027,2,34.8,5.6,0.909,3
Akershus,Skedsmo,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.2,5.6,0.649,2
Akershus,Skedsmo,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.5,6.3,0.843,1
Akershus,Skedsmo,Studiespesialisering,0,Vg1,ST,2027,2,35.7,5.6,0.798,3
Akershus,Ski,Idrettsfag,0,Vg1,ID,2027,2,45.0,5.6,0.939,3
Akershus,Ski,Studiespesialisering,0,Vg1,ST,2027,2,43.5,5.6,0.887,3
Akershus,Stabekk,Studiespesialisering,0,Vg1,ST,2027,2,40.3,5.6,0.851,3
Akershus,Strømmen,Elektro og datateknologi,0,Vg1,EL,2027,2,32.1,5.6,0.873,3
Akershus,Strømmen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.6,0.635,2
Akershus,Strømmen,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.0,5.6,0.85,3
Akershus,Sørumsand,Elektro og datateknologi,0,Vg1,EL,2027,2,31.9,5.6,0.805,2
Akershus,Sørumsand,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.5,7.9,0.306,0
Akershus,Sørumsand,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,7.9,0.216,0
Akershus,Sørumsand,Studiespesialisering,0,Vg1,ST,2027,2,35.3,7.9,0.261,0
Akershus,Sørumsand,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,5.6,0.635,2
Akershus,Valler,Studiespesialisering,0,Vg1,ST,2027,2,42.5,5.6,0.862,3
Akershus,Vestby,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.6,5.6,0.769,3
Akershus,Vestby,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,6.3,0.396,1
Akershus,Vestby,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.6,0.797,3
Akershus,Vestby,Studiespesialisering,0,Vg1,ST,2027,2,33.3,6.3,0.457,1
Akershus,Vestby,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,31.6,7.9,0.328,0
Akershus,Ås,Elektro og datateknologi,0,Vg1,EL,2027,2,39.1,5.6,0.96,3
Akershus,Ås,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,35.1,5.6,0.894,3
Akershus,Ås,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.4,5.6,0.904,3
Akershus,Ås,Idrettsfag,0,Vg1,ID,2027,2,45.2,4.0,0.936,3
Akershus,Ås,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.9,5.6,0.881,3
Akershus,Ås,Studiespesialisering,0,Vg1,ST,2027,2,44.0,5.6,0.882,3
Akershus,Ås,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.2,6.3,0.652,1
Akershus,Ås,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.6,0.949,3
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.3,6.0,0.798,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,5.6,0.888,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.2,6.0,0.788,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.0,5.6,0.84,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.2,6.3,0.636,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.8,6.9,0.518,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.7,5.6,0.828,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,7.9,0.397,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.7,6.0,0.864,2
Buskerud,Drammen,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.1,4.5,0.935,1
Buskerud,Drammen,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.8,5.6,0.918,2
Buskerud,Drammen,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.0,5.6,0.955,2
Buskerud,Drammen,Studiespesialisering,0,Vg1,ST,2026,,40.4,5.6,0.919,2
Buskerud,Drammen,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.3,5.6,0.938,2
Buskerud,Drammen,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,34.5,5.6,0.929,2
Buskerud,Drammen,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,35.9,5.6,0.961,2
Buskerud,Eiker,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.4,5.6,0.896,2
Buskerud,Eiker,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.4,5.6,0.925,2
Buskerud,Eiker,Studiespesialisering,0,Vg1,ST,2026,,36.0,5.6,0.873,2
Buskerud,Gol,Idrettsfag,0,Vg1,ID,2026,,33.0,5.6,0.817,2
Buskerud,Gol,Restaurant- og matfag,0,Vg1,RM,2026,,19.3,6.9,0.526,1
Buskerud,Gol,Studiespesialisering,0,Vg1,ST,2026,,28.8,6.3,0.571,1
Buskerud,Hønefoss,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.6,5.6,0.894,2
Buskerud,Hønefoss,Elektro og datateknologi,0,Vg1,EL,2026,,35.2,5.6,0.952,2
Buskerud,Hønefoss,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.7,5.6,0.874,2
Buskerud,Hønefoss,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.7,5.6,0.886,2
Buskerud,Hønefoss,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.2,6.3,0.852,1
Buskerud,Hønefoss,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,34.8,5.6,0.93,2
Buskerud,Hønefoss,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.1,6.3,0.659,1
Buskerud,Hønefoss,Medier og kommunikasjon,0,Vg1,MK,2026,,35.3,5.6,0.874,2
Buskerud,Hønefoss,Restaurant- og matfag,0,Vg1,RM,2026,,28.7,5.6,0.816,2
Buskerud,Hønefoss,Teknologi- og industrifag,0,Vg1,TP,2026,,30.3,5.6,0.939,2
Buskerud,Kongsberg,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,6.3,0.691,1
Buskerud,Kongsberg,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.6,0.949,2
Buskerud,Kongsberg,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.6,5.6,0.88,2
Buskerud,Kongsberg,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.5,5.6,0.853,2
Buskerud,Kongsberg,Idrettsfag,0,Vg1,ID,2026,,41.0,5.6,0.919,2
Buskerud,Kongsberg,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.7,5.6,0.926,2
Buskerud,Kongsberg,"Musikk, dans og drama",0,Vg1,MD,2026,,19.6,6.9,0.838,1
Buskerud,Kongsberg,Naturbruk,0,Vg1,NA,2026,,28.8,5.6,0.895,2
Buskerud,Kongsberg,Restaurant- og matfag,0,Vg1,RM,2026,,29.0,5.6,0.809,2
Buskerud,Kongsberg,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.7,5.6,0.911,2
Buskerud,Kongsberg,Studiespesialisering,0,Vg1,ST,2026,,36.1,5.6,0.855,2
Buskerud,Kongsberg,Teknologi- og industrifag,0,Vg1,TP,2026,,31.0,5.6,0.935,2
Buskerud,Lier,Elektro og datateknologi,0,Vg1,EL,2026,,35.6,5.6,0.941,2
Buskerud,Lier,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.6,6.3,0.912,1
Buskerud,Lier,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.4,6.3,0.911,1
Buskerud,Lier,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.2,6.3,0.842,1
Buskerud,Lier,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.1,5.6,0.866,2
Buskerud,Lier,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.3,0.827,1
Buskerud,Lier,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.7,6.3,0.867,1
Buskerud,Lier,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.6,6.3,0.864,1
Buskerud,Lier,"Salg, service og reiseliv",0,Vg1,SR,2026,,32.0,6.3,0.706,1
Buskerud,Lier,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.7,6.3,0.849,1
Buskerud,Numedal,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,5.6,0.796,2
Buskerud,Numedal,Elektro og datateknologi,0,Vg1,EL,2026,,32.0,5.6,0.886,2
Buskerud,Numedal,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.0,7.9,0.424,0
Buskerud,Numedal,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.6,0.827,2
Buskerud,Numedal,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.3,0.56,1
Buskerud,Numedal,Teknologi- og industrifag,0,Vg1,TP,2026,,24.4,6.0,0.863,2
Buskerud,Ringerike,Idrettsfag,0,Vg1,ID,2026,,38.8,6.3,0.892,1
Buskerud,Ringerike,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.5,6.3,0.841,1
Buskerud,Ringerike,"Musikk, dans og drama",0,Vg1,MD,2026,,21.1,6.9,0.8,1
Buskerud,Ringerike,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.0,5.6,0.886,2
Buskerud,Ringerike,Studiespesialisering,0,Vg1,ST,2026,,35.5,6.3,0.622,1
Buskerud,St.Hallvard,Idrettsfag,0,Vg1,ID,2026,,41.5,5.6,0.951,2
Buskerud,St.Hallvard,"Musikk, dans og drama",0,Vg1,MD,2026,,29.9,6.3,0.894,1
Buskerud,St.Hallvard,Studiespesialisering,0,Vg1,ST,2026,,38.1,5.6,0.903,2
Buskerud,Ål,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.1,6.9,0.625,1
Buskerud,Ål,Elektro og datateknologi,0,Vg1,EL,2026,,29.3,5.6,0.885,2
Buskerud,Ål,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,5.6,0.785,2
Buskerud,Ål,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,5.6,0.825,2
Buskerud,Ål,Teknologi- og industrifag,0,Vg1,TP,2026,,24.3,6.9,0.692,1
Buskerud,Åssiden,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,20.9,6.0,0.829,2
Buskerud,Åssiden,Elektro og datateknologi,0,Vg1,EL,2026,,30.8,5.6,0.912,2
Buskerud,Åssiden,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.2,6.0,0.806,2
Buskerud,Åssiden,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.6,5.6,0.82,2
Buskerud,Åssiden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.7,5.6,0.878,2
Buskerud,Åssiden,Medier og kommunikasjon,0,Vg1,MK,2026,,30.7,5.6,0.806,2
Buskerud,Åssiden,Restaurant- og matfag,0,Vg1,RM,2026,,23.7,8.6,0.381,0
Buskerud,Åssiden,Teknologi- og industrifag,0,Vg1,TP,2026,,23.8,6.0,0.891,2
Innlandet,Elverum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.6,4.5,0.746,4
Innlandet,Elverum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,4.5,0.913,7
Innlandet,Elverum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,6.3,0.645,1
Innlandet,Elverum videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.0,4.5,0.831,6
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.6,0.751,3
Innlandet,Elverum videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.7,6.3,0.403,1
Innlandet,Elverum videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,39.7,5.6,0.58,3
Innlandet,Elverum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.3,4.5,0.844,6
Innlandet,Elverum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.3,4.5,0.807,5
Innlandet,Elverum videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,27.1,4.5,0.828,5
Innlandet,Elverum videregående skole,Dronefag,0,Vg2,EL,2027,2,38.0,6.3,0.839,1
Innlandet,Elverum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,42.6,4.5,0.912,6
Innlandet,Elverum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.7,5.6,0.775,3
Innlandet,Elverum videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.5,4.5,0.701,4
Innlandet,Elverum videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.2,6.3,0.38,1
Innlandet,Elverum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.0,4.5,0.818,6
Innlandet,Elverum videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.1,4.5,0.777,6
Innlandet,Elverum videregående skole,Realfag,0,Vg2,ST,2027,2,30.0,5.6,0.526,3
Innlandet,Elverum videregående skole,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2027,2,35.0,6.3,0.507,1
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.5,6.3,0.703,1
Innlandet,Elverum videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.3,0.393,1
Innlandet,Elverum videregående skole,Tømrer,0,Vg2,BA,2027,2,30.0,4.5,0.803,4
Innlandet,Gausdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.0,5.6,0.68,3
Innlandet,Gausdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.7,6.3,0.416,1
Innlandet,Gausdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.9,5.6,0.546,3
Innlandet,Gausdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.6,5.6,0.406,2
Innlandet,Gausdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.8,6.3,0.35,1
Innlandet,Gjøvik videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.8,4.5,0.867,6
Innlandet,Gjøvik videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,28.7,5.6,0.598,2
Innlandet,Gjøvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,4.5,0.695,4
Innlandet,Gjøvik videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.5,4.5,0.861,5
Innlandet,Gjøvik videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.3,4.5,0.76,4
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.6,4.5,0.791,6
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.8,4.5,0.788,5
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,37.3,5.6,0.478,2
