school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Nesodden,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.3,6.3,0.435,1
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.9,6.3,0.458,1
Nesodden,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.7,0.475,2
Roald Amundsen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,41.1,5.7,0.734,3
Roald Amundsen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.5,7.2,0.331,0
Rosenvilde,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,5.7,0.524,2
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.9,5.7,0.549,2
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.4,6.3,0.416,1
Rosenvilde,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.9,6.3,0.427,1
Rosenvilde,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,5.7,0.599,3
Rosenvilde,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,34.1,5.7,0.534,2
Rud,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,33.9,5.7,0.815,3
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.5,5.7,0.77,3
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.5,5.7,0.704,3
Rud,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.547,2
Rud,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,34.3,6.3,0.41,1
Rud,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.793,3
Rælingen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,31.9,5.7,0.657,3
Rælingen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.8,5.7,0.515,2
Rælingen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,31.8,6.3,0.367,1
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,35.7,6.3,0.367,1
Røyken,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.5,5.7,0.702,3
Røyken,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.64,2
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,30.8,5.7,0.687,3
Røyken,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.2,5.7,0.687,3
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.3,5.7,0.583,2
Røyken,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.3,7.2,0.356,0
Røyken,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.1,5.7,0.72,3
Røyken,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.3,6.3,0.409,1
Sandvika,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.8,5.7,0.817,3
Sandvika,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.1,5.7,0.797,3
Sandvika,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.775,3
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.744,3
Skedsmo,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.839,3
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.7,5.7,0.547,2
Skedsmo,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.4,6.3,0.748,1
Skedsmo,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,35.6,5.7,0.688,3
Ski,Akershus,Idrettsfag,0,Vg1,ID,2027,2,45.0,5.7,0.861,3
Ski,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,43.3,5.7,0.789,3
Stabekk,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.7,0.745,3
Strømmen,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.1,5.7,0.786,3
Strømmen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.7,0.549,2
Strømmen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.0,5.7,0.764,3
Sørumsand,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.7,0.71,2
Sørumsand,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,7.2,0.296,0
Sørumsand,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,7.2,0.222,0
Sørumsand,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,35.3,7.2,0.258,0
Sørumsand,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.3,5.7,0.558,2
Valler,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.759,3
Vestby,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.6,5.7,0.684,3
Vestby,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,6.3,0.369,1
Vestby,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.7,0.702,3
Vestby,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.3,0.413,1
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,32.8,7.2,0.275,0
Ås,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,39.2,5.7,0.914,3
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,34.8,5.7,0.826,3
Ås,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.2,5.7,0.826,3
Ås,Akershus,Idrettsfag,0,Vg1,ID,2027,2,45.3,5.7,0.857,3
Ås,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.7,5.7,0.789,3
Ås,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,43.9,5.7,0.784,3
Ås,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.7,6.3,0.55,1
Ås,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.7,0.9,3
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.2,5.7,0.703,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,5.7,0.806,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.1,5.7,0.686,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.1,5.7,0.722,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.5,6.3,0.548,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.7,6.3,0.449,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,5.7,0.723,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.5,7.2,0.36,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.9,5.7,0.782,2
Drammen,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.0,6.3,0.844,1
Drammen,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.5,5.7,0.837,2
Drammen,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,34.8,5.7,0.897,2
Drammen,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,40.1,5.7,0.832,2
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.2,5.7,0.84,2
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,35.0,5.7,0.784,2
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,36.4,5.7,0.829,2
Eiker,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.7,0.812,2
Eiker,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.4,5.7,0.847,2
Eiker,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.0,5.7,0.768,2
Gol,Buskerud,Idrettsfag,0,Vg1,ID,2026,,33.3,5.7,0.703,2
Gol,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,19.4,6.3,0.459,1
Gol,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.3,0.492,1
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,5.7,0.813,2
Hønefoss,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.2,5.7,0.897,2
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.6,5.7,0.797,2
Hønefoss,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.4,5.7,0.796,2
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.1,6.3,0.751,1
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.1,5.7,0.835,2
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.3,6.3,0.565,1
Hønefoss,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,35.2,5.7,0.775,2
Hønefoss,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.6,5.7,0.702,2
Hønefoss,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.4,5.7,0.88,2
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,6.3,0.604,1
Kongsberg,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.7,0.892,2
Kongsberg,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.4,5.7,0.789,2
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.7,5.7,0.727,2
Kongsberg,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.0,5.7,0.824,2
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.8,5.7,0.828,2
Kongsberg,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,20.2,6.3,0.714,1
Kongsberg,Buskerud,Naturbruk,0,Vg1,NA,2026,,29.0,5.7,0.803,2
Kongsberg,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.8,5.7,0.694,2
Kongsberg,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,5.7,0.825,2
Kongsberg,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.0,5.7,0.743,2
Kongsberg,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.7,0.875,2
Lier,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.6,5.7,0.879,2
Lier,Buskerud,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.9,6.3,0.823,1
Lier,Buskerud,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.6,6.3,0.821,1
Lier,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.9,6.3,0.761,1
Lier,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.9,5.7,0.77,2
Lier,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.3,0.721,1
Lier,Buskerud,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.6,6.3,0.769,1
Lier,Buskerud,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.5,6.3,0.765,1
Lier,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,32.0,6.3,0.606,1
Lier,Buskerud,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.8,6.3,0.74,1
Numedal,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,5.7,0.698,2
Numedal,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,32.0,5.7,0.802,2
Numedal,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.2,0.389,0
Numedal,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.7,0.719,2
Numedal,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.48,1
Numedal,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,5.7,0.778,2
Ringerike,Buskerud,Idrettsfag,0,Vg1,ID,2026,,38.8,6.3,0.787,1
Ringerike,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.6,6.3,0.712,1
Ringerike,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,21.6,6.3,0.676,1
Ringerike,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.8,5.7,0.794,2
Ringerike,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,35.3,6.3,0.531,1
St.Hallvard,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.5,5.7,0.876,2
St.Hallvard,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,29.9,6.3,0.784,1
St.Hallvard,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,38.0,5.7,0.805,2
Ål,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.3,0.543,1
Ål,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,29.4,5.7,0.796,2
Ål,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,5.7,0.676,2
Ål,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,5.7,0.713,2
Ål,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,6.3,0.604,1
Åssiden,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.0,5.7,0.735,2
Åssiden,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,5.7,0.836,2
Åssiden,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.0,5.7,0.718,2
Åssiden,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,5.7,0.718,2
Åssiden,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,31.0,5.7,0.759,2
Åssiden,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,30.7,5.7,0.697,2
Åssiden,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.6,7.2,0.348,0
Åssiden,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.0,5.7,0.814,2
Elverum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.5,5.5,0.648,4
Elverum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.5,0.835,7
Elverum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,6.3,0.558,1
Elverum videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,42.1,5.5,0.721,6
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.5,5.7,0.647,3
Elverum videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,37.6,6.3,0.369,1
Elverum videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,39.7,5.7,0.496,3
Elverum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.3,5.5,0.751,6
Elverum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.4,5.5,0.702,5
Elverum videregående skole,Innlandet,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,27.1,5.5,0.722,5
Elverum videregående skole,Innlandet,Dronefag,0,Vg2,EL,2027,2,38.0,6.3,0.736,1
Elverum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,42.4,5.5,0.824,6
Elverum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,33.6,5.7,0.67,3
Elverum videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2027,2,29.4,5.5,0.604,4
Elverum videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,32.3,6.3,0.356,1
Elverum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,33.9,5.5,0.713,6
Elverum videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2027,2,39.1,5.5,0.663,6
Elverum videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,30.3,5.7,0.463,3
Elverum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,30.9,7.2,0.397,0
Elverum videregående skole,Innlandet,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2027,2,35.0,6.3,0.449,1
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.6,6.3,0.604,1
Elverum videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.3,0.365,1
Elverum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,30.0,5.5,0.698,4
Gausdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,40.0,5.7,0.581,3
Gausdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,37.5,6.3,0.379,1
Gausdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,31.9,5.7,0.48,3
Gausdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,31.6,5.7,0.376,2
Gausdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.8,6.3,0.335,1
Gjøvik videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.6,5.5,0.775,6
Gjøvik videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,28.3,5.7,0.529,2
Gjøvik videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,5.5,0.601,4
Gjøvik videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.4,5.5,0.759,5
Gjøvik videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.4,5.5,0.649,4
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.4,5.5,0.685,6
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.6,5.5,0.682,5
