fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Akershus,Eidsvoll,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.6,0.891,3,0
Akershus,Eidsvoll,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.6,0.805,3,0
Akershus,Eidsvoll,Idrettsfag,0,Vg1,ID,2027,2,37.4,5.6,0.668,2,0
Akershus,Eidsvoll,Studiespesialisering,0,Vg1,ST,2027,2,36.8,7.3,0.345,0,0
Akershus,Eidsvoll,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.6,0.864,3,0
Akershus,Eikeli,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.1,0.485,1,0
Akershus,Eikeli,Studiespesialisering,0,Vg1,ST,2027,2,37.6,7.3,0.299,0,0
Akershus,Frogn,Idrettsfag,0,Vg1,ID,2027,2,36.7,5.6,0.85,3,0
Akershus,Frogn,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.7,5.6,0.843,3,0
Akershus,Frogn,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.5,5.6,0.82,3,0
Akershus,Frogn,Studiespesialisering,0,Vg1,ST,2027,2,33.1,6.1,0.475,1,0
Akershus,Hvam,Idrettsfag,0,Vg1,ID,2027,2,33.1,5.6,0.659,2,0
Akershus,Hvam,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.1,6.1,0.49,1,0
Akershus,Hvam,Naturbruk,0,Vg1,NA,2027,2,29.8,6.1,0.65,1,0
Akershus,Hvam,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.8,6.1,0.572,1,0
Akershus,Hvam,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,35.9,5.6,0.778,3,0
Akershus,Jessheim,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.6,0.877,3,0
Akershus,Jessheim,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.4,5.6,0.854,3,0
Akershus,Jessheim,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.9,5.6,0.905,3,0
Akershus,Jessheim,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.6,0.85,3,0
Akershus,Jessheim,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.4,5.6,0.926,3,0
Akershus,Kjelle,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,6.4,0.642,2,0
Akershus,Kjelle,Naturbruk,0,Vg1,NA,2027,2,29.0,5.6,0.66,2,0
Akershus,Lillestrøm,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.8,5.4,0.923,3,0
Akershus,Lillestrøm,Studiespesialisering,0,Vg1,ST,2027,2,45.1,3.6,0.918,3,0
Akershus,Lillestrøm,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.2,5.4,0.895,3,0
Akershus,Lørenskog,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.7,5.6,0.903,3,0
Akershus,Lørenskog,Idrettsfag,0,Vg1,ID,2027,2,43.6,5.4,0.937,3,0
Akershus,Lørenskog,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.4,5.6,0.889,3,0
Akershus,Lørenskog,Restaurant- og matfag,0,Vg1,RM,2027,2,30.5,5.6,0.698,2,0
Akershus,Lørenskog,Studiespesialisering,0,Vg1,ST,2027,2,42.3,5.4,0.886,3,0
Akershus,Lørenskog,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,45.5,3.6,0.922,3,0
Akershus,Mailand,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.5,5.6,0.878,3,0
Akershus,Mailand,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.7,5.6,0.916,3,0
Akershus,Mailand,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,5.6,0.905,3,0
Akershus,Mailand,Studiespesialisering,0,Vg1,ST,2027,2,36.7,5.6,0.85,3,0
Akershus,Nadderud,Idrettsfag,0,Vg1,ID,2027,2,46.1,3.6,0.959,3,0
Akershus,Nadderud,Studiespesialisering,0,Vg1,ST,2027,2,46.2,3.6,0.92,3,0
Akershus,Nannestad,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.6,0.844,3,0
Akershus,Nannestad,Idrettsfag,0,Vg1,ID,2027,2,39.0,5.6,0.88,3,0
Akershus,Nannestad,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.3,5.6,0.886,3,0
Akershus,Nannestad,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.6,0.675,2,0
Akershus,Nannestad,Restaurant- og matfag,0,Vg1,RM,2027,2,27.3,6.1,0.466,1,0
Akershus,Nannestad,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.8,5.6,0.874,3,0
Akershus,Nannestad,Studiespesialisering,0,Vg1,ST,2027,2,37.8,5.6,0.815,3,0
Akershus,Nes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,6.4,0.622,2,0
Akershus,Nes,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.6,0.844,3,0
Akershus,Nes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.4,0.755,3,0
Akershus,Nes,Idrettsfag,0,Vg1,ID,2027,2,32.0,5.6,0.793,3,0
Akershus,Nes,Studiespesialisering,0,Vg1,ST,2027,2,31.4,7.3,0.292,0,0
Akershus,Nesbru,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.3,5.6,0.895,3,0
Akershus,Nesbru,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.6,0.859,3,0
Akershus,Nesbru,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.5,5.6,0.831,3,0
Akershus,Nesodden,Elektro og datateknologi,0,Vg1,EL,2027,2,32.3,5.6,0.842,3,0
Akershus,Nesodden,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.3,6.1,0.495,1,0
Akershus,Nesodden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.5,6.1,0.537,1,0
Akershus,Nesodden,Studiespesialisering,0,Vg1,ST,2027,2,33.2,5.6,0.558,2,0
Akershus,Roald Amundsen,Idrettsfag,0,Vg1,ID,2027,2,41.0,5.4,0.854,3,0
Akershus,Roald Amundsen,Studiespesialisering,0,Vg1,ST,2027,2,38.7,7.3,0.357,0,0
Akershus,Rosenvilde,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,5.6,0.613,2,0
Akershus,Rosenvilde,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.6,5.6,0.655,2,0
Akershus,Rosenvilde,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.2,6.1,0.475,1,0
Akershus,Rosenvilde,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.9,6.1,0.479,1,0
Akershus,Rosenvilde,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,5.6,0.714,3,0
Akershus,Rosenvilde,Studiespesialisering,0,Vg1,ST,2027,2,33.9,5.6,0.635,2,0
Akershus,Rud,Elektro og datateknologi,0,Vg1,EL,2027,2,33.8,5.6,0.902,3,0
Akershus,Rud,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.8,5.6,0.858,3,0
Akershus,Rud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.7,5.6,0.809,3,0
Akershus,Rud,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.2,5.6,0.644,2,0
Akershus,Rud,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,33.7,6.1,0.486,1,0
Akershus,Rud,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,5.6,0.876,3,0
Akershus,Rælingen,Idrettsfag,0,Vg1,ID,2027,2,31.7,5.6,0.773,3,0
Akershus,Rælingen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.8,6.4,0.598,2,0
Akershus,Rælingen,Studiespesialisering,0,Vg1,ST,2027,2,31.9,6.1,0.403,1,0
Akershus,Rælingen,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.9,6.1,0.445,1,0
Akershus,Røyken,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.5,5.6,0.814,3,0
Akershus,Røyken,Elektro og datateknologi,0,Vg1,EL,2027,2,34.8,5.6,0.743,2,0
Akershus,Røyken,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.0,5.6,0.795,3,0
Akershus,Røyken,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.2,5.6,0.803,3,0
Akershus,Røyken,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.9,5.6,0.7,2,0
Akershus,Røyken,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.2,7.3,0.396,0,0
Akershus,Røyken,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.0,5.6,0.835,3,0
Akershus,Røyken,Studiespesialisering,0,Vg1,ST,2027,2,36.1,6.1,0.467,1,0
Akershus,Sandvika,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.8,5.6,0.911,3,0
Akershus,Sandvika,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.2,5.4,0.894,3,0
Akershus,Sandvika,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.4,0.887,3,0
Akershus,Skedsmo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.2,5.6,0.848,3,0
Akershus,Skedsmo,Elektro og datateknologi,0,Vg1,EL,2027,2,34.9,5.6,0.918,3,0
Akershus,Skedsmo,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.1,5.6,0.668,2,0
Akershus,Skedsmo,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.5,6.1,0.854,1,0
Akershus,Skedsmo,Studiespesialisering,0,Vg1,ST,2027,2,35.6,5.6,0.809,3,0
Akershus,Ski,Idrettsfag,0,Vg1,ID,2027,2,44.9,5.4,0.946,3,0
Akershus,Ski,Studiespesialisering,0,Vg1,ST,2027,2,43.4,5.4,0.899,3,0
Akershus,Stabekk,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.4,0.864,3,0
Akershus,Strømmen,Elektro og datateknologi,0,Vg1,EL,2027,2,32.1,5.6,0.883,3,0
Akershus,Strømmen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.6,0.65,2,0
Akershus,Strømmen,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.0,5.6,0.856,3,0
Akershus,Sørumsand,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.6,0.817,2,0
Akershus,Sørumsand,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,7.3,0.3,0,0
Akershus,Sørumsand,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,7.3,0.215,0,0
Akershus,Sørumsand,Studiespesialisering,0,Vg1,ST,2027,2,35.2,7.3,0.262,0,0
Akershus,Sørumsand,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.2,5.6,0.642,2,0
Akershus,Valler,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.4,0.874,3,0
Akershus,Vestby,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.5,5.6,0.787,3,0
Akershus,Vestby,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,6.1,0.402,1,0
Akershus,Vestby,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.6,0.808,3,0
Akershus,Vestby,Studiespesialisering,0,Vg1,ST,2027,2,33.3,6.1,0.465,1,0
Akershus,Vestby,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,32.3,7.3,0.333,0,0
Akershus,Ås,Elektro og datateknologi,0,Vg1,EL,2027,2,39.2,5.6,0.965,3,0
Akershus,Ås,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,35.0,5.6,0.909,3,0
Akershus,Ås,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.3,5.6,0.915,3,0
Akershus,Ås,Idrettsfag,0,Vg1,ID,2027,2,45.1,3.6,0.941,3,0
Akershus,Ås,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.7,5.4,0.895,3,0
Akershus,Ås,Studiespesialisering,0,Vg1,ST,2027,2,43.9,5.4,0.892,3,0
Akershus,Ås,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.2,6.1,0.668,1,0
Akershus,Ås,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.6,0.953,3,0
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.3,6.4,0.816,2,0
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,5.6,0.897,2,0
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.3,6.4,0.804,2,0
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.1,5.6,0.846,2,0
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.5,6.1,0.64,1,0
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.0,6.9,0.526,1,0
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.8,5.6,0.839,2,0
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,7.3,0.402,0,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.0,6.4,0.869,2,0
Buskerud,Drammen,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.1,3.9,0.942,1,0
Buskerud,Drammen,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.8,5.6,0.93,2,0
Buskerud,Drammen,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.1,5.6,0.961,2,0
Buskerud,Drammen,Studiespesialisering,0,Vg1,ST,2026,,40.4,5.4,0.927,2,0
Buskerud,Drammen,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.3,5.4,0.944,2,0
Buskerud,Drammen,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,35.0,5.6,0.938,2,0
Buskerud,Drammen,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,36.0,5.6,0.965,2,0
Buskerud,Eiker,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.5,5.6,0.909,2,0
Buskerud,Eiker,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.5,5.6,0.933,2,0
Buskerud,Eiker,Studiespesialisering,0,Vg1,ST,2026,,36.1,5.6,0.883,2,0
Buskerud,Gol,Idrettsfag,0,Vg1,ID,2026,,33.2,5.6,0.824,2,0
Buskerud,Gol,Restaurant- og matfag,0,Vg1,RM,2026,,19.5,6.9,0.536,1,0
Buskerud,Gol,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.1,0.581,1,0
Buskerud,Hønefoss,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,5.6,0.907,2,0
Buskerud,Hønefoss,Elektro og datateknologi,0,Vg1,EL,2026,,35.4,5.6,0.957,2,0
Buskerud,Hønefoss,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.8,5.6,0.89,2,0
Buskerud,Hønefoss,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.7,5.6,0.898,2,0
Buskerud,Hønefoss,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.2,6.1,0.863,1,0
Buskerud,Hønefoss,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,34.9,5.6,0.933,2,0
Buskerud,Hønefoss,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.3,6.1,0.675,1,0
Buskerud,Hønefoss,Medier og kommunikasjon,0,Vg1,MK,2026,,35.4,5.6,0.878,2,0
Buskerud,Hønefoss,Restaurant- og matfag,0,Vg1,RM,2026,,28.8,5.6,0.826,2,0
Buskerud,Hønefoss,Teknologi- og industrifag,0,Vg1,TP,2026,,30.5,5.6,0.942,2,0
Buskerud,Kongsberg,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,6.1,0.708,1,0
Buskerud,Kongsberg,Elektro og datateknologi,0,Vg1,EL,2026,,33.7,5.6,0.955,2,0
Buskerud,Kongsberg,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.7,5.6,0.893,2,0
Buskerud,Kongsberg,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.5,5.6,0.87,2,0
Buskerud,Kongsberg,Idrettsfag,0,Vg1,ID,2026,,41.1,5.4,0.924,2,0
Buskerud,Kongsberg,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.8,5.6,0.929,2,0
Buskerud,Kongsberg,"Musikk, dans og drama",0,Vg1,MD,2026,,19.3,6.9,0.845,1,0
Buskerud,Kongsberg,Naturbruk,0,Vg1,NA,2026,,29.1,5.6,0.897,2,0
Buskerud,Kongsberg,Restaurant- og matfag,0,Vg1,RM,2026,,29.1,5.6,0.82,2,0
Buskerud,Kongsberg,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.9,5.6,0.919,2,0
Buskerud,Kongsberg,Studiespesialisering,0,Vg1,ST,2026,,36.2,5.6,0.864,2,0
Buskerud,Kongsberg,Teknologi- og industrifag,0,Vg1,TP,2026,,31.2,5.6,0.939,2,0
Buskerud,Lier,Elektro og datateknologi,0,Vg1,EL,2026,,35.8,5.6,0.948,2,0
Buskerud,Lier,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.8,6.1,0.923,1,0
Buskerud,Lier,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.7,6.1,0.922,1,0
Buskerud,Lier,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.4,6.1,0.86,1,0
Buskerud,Lier,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.6,0.879,2,0
Buskerud,Lier,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.1,0.839,1,0
Buskerud,Lier,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.6,6.1,0.874,1,0
Buskerud,Lier,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.5,6.1,0.871,1,0
Buskerud,Lier,"Salg, service og reiseliv",0,Vg1,SR,2026,,32.1,6.1,0.716,1,0
Buskerud,Lier,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.7,6.1,0.861,1,0
Buskerud,Numedal,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,5.6,0.812,2,0
Buskerud,Numedal,Elektro og datateknologi,0,Vg1,EL,2026,,32.3,5.6,0.894,2,0
Buskerud,Numedal,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.0,7.3,0.432,0,0
Buskerud,Numedal,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.7,5.6,0.836,2,0
Buskerud,Numedal,Studiespesialisering,0,Vg1,ST,2026,,32.7,6.1,0.568,1,0
Buskerud,Numedal,Teknologi- og industrifag,0,Vg1,TP,2026,,24.7,6.4,0.866,2,0
Buskerud,Ringerike,Idrettsfag,0,Vg1,ID,2026,,38.9,6.1,0.898,1,0
Buskerud,Ringerike,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.7,5.9,0.852,1,0
Buskerud,Ringerike,"Musikk, dans og drama",0,Vg1,MD,2026,,20.8,6.9,0.809,1,0
Buskerud,Ringerike,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.1,5.6,0.896,2,0
Buskerud,Ringerike,Studiespesialisering,0,Vg1,ST,2026,,35.7,6.1,0.633,1,0
Buskerud,St.Hallvard,Idrettsfag,0,Vg1,ID,2026,,41.6,5.4,0.956,2,0
Buskerud,St.Hallvard,"Musikk, dans og drama",0,Vg1,MD,2026,,29.5,6.1,0.904,1,0
Buskerud,St.Hallvard,Studiespesialisering,0,Vg1,ST,2026,,38.3,5.6,0.914,2,0
Buskerud,Ål,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.1,6.9,0.64,1,0
Buskerud,Ål,Elektro og datateknologi,0,Vg1,EL,2026,,29.6,5.6,0.892,2,0
Buskerud,Ål,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,5.6,0.797,2,0
Buskerud,Ål,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.1,5.6,0.833,2,0
Buskerud,Ål,Teknologi- og industrifag,0,Vg1,TP,2026,,24.5,6.9,0.695,1,0
Buskerud,Åssiden,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.0,6.4,0.846,2,0
Buskerud,Åssiden,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,5.6,0.92,2,0
Buskerud,Åssiden,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.3,6.4,0.825,2,0
Buskerud,Åssiden,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.7,5.6,0.835,2,0
Buskerud,Åssiden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.8,5.6,0.882,2,0
Buskerud,Åssiden,Medier og kommunikasjon,0,Vg1,MK,2026,,30.8,5.6,0.811,2,0
Buskerud,Åssiden,Restaurant- og matfag,0,Vg1,RM,2026,,23.9,8.2,0.385,0,0
Buskerud,Åssiden,Teknologi- og industrifag,0,Vg1,TP,2026,,24.0,6.4,0.896,2,0
Innlandet,Elverum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.5,4.9,0.76,4,0
Innlandet,Elverum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.5,4.9,0.92,7,0
Innlandet,Elverum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,6.1,0.657,1,0
Innlandet,Elverum videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.0,4.7,0.838,6,0
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.6,0.761,3,0
Innlandet,Elverum videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.6,6.1,0.406,1,0
Innlandet,Elverum videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,39.6,5.6,0.592,3,0
Innlandet,Elverum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.3,4.9,0.85,6,0
Innlandet,Elverum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.4,4.9,0.81,5,0
Innlandet,Elverum videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,27.1,4.9,0.848,5,0
Innlandet,Elverum videregående skole,Dronefag,0,Vg2,EL,2027,2,38.0,6.1,0.85,1,0
Innlandet,Elverum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,42.5,4.7,0.922,6,0
Innlandet,Elverum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.7,5.6,0.786,3,0
Innlandet,Elverum videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.4,4.9,0.718,4,0
Innlandet,Elverum videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.1,6.1,0.387,1,0
Innlandet,Elverum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.0,4.9,0.827,6,0
Innlandet,Elverum videregående skole,International Baccalaureate,0,Vg2,ST,2027,2,39.0,4.9,0.786,6,0
Innlandet,Elverum videregående skole,Realfag,0,Vg2,ST,2027,2,30.0,5.6,0.534,3,0
Innlandet,Elverum videregående skole,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2027,2,34.9,6.1,0.519,1,0
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.2,6.1,0.738,1,0
Innlandet,Elverum videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.1,0.399,1,0
Innlandet,Elverum videregående skole,Tømrer,0,Vg2,BA,2027,2,30.0,4.9,0.818,4,0
Innlandet,Gausdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.0,5.4,0.69,3,0
Innlandet,Gausdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.8,6.1,0.423,1,0
Innlandet,Gausdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.0,5.6,0.561,3,0
Innlandet,Gausdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.6,5.6,0.414,2,0
Innlandet,Gausdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.0,6.1,0.359,1,0
