school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Nes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,28.8,6.5,0.679,1
Nes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,22.5,6.5,0.555,1
Nes,Akershus,Idrettsfag,0,Vg1,ID,2026,2,33.8,6.5,0.595,1
Nes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,32.4,7.0,0.317,0
Nesbru,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.4,6.5,0.745,1
Nesbru,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.7,6.5,0.69,1
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,40.0,6.5,0.621,1
Nesodden,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.5,0.719,1
Nesodden,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,7.0,0.384,0
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.8,7.0,0.432,0
Nesodden,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.5,0.555,1
Roald Amundsen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,40.2,6.5,0.687,1
Roald Amundsen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.2,7.0,0.397,0
Rosenvilde,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.0,6.5,0.7,1
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.6,6.5,0.759,1
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,29.9,6.5,0.667,1
Rosenvilde,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.7,6.5,0.675,1
Rosenvilde,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,26.4,6.5,0.587,1
Rosenvilde,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.9,6.5,0.66,1
Rud,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,32.5,6.5,0.779,1
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2026,2,34.4,6.5,0.724,1
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.5,6.5,0.636,1
Rud,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.4,6.5,0.648,1
Rud,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,34.1,7.0,0.361,0
Rud,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.4,6.5,0.751,1
Rælingen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,29.5,6.5,0.569,1
Rælingen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,22.1,6.5,0.563,1
Rælingen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,30.7,7.0,0.291,0
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,31.5,7.0,0.283,0
Røyken,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.4,6.5,0.612,1
Røyken,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.0,7.0,0.498,0
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,30.7,6.5,0.586,1
Røyken,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,6.5,0.598,1
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,7.0,0.439,0
Røyken,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,36.2,7.0,0.363,0
Røyken,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,33.1,6.5,0.633,1
Røyken,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.9,7.0,0.357,0
Sandvika,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.9,6.5,0.75,1
Sandvika,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.6,6.5,0.726,1
Sandvika,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.8,6.5,0.71,1
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,6.5,0.665,1
Skedsmo,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.5,0.781,1
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,34.7,7.0,0.363,0
Skedsmo,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.5,0.612,1
Ski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.9,6.5,0.791,1
Ski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.6,6.5,0.709,1
Stabekk,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.4,6.5,0.664,1
Strømmen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,6.5,0.728,1
Strømmen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,7.0,0.391,0
Strømmen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.4,6.5,0.698,1
Sørumsand,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,34.7,7.0,0.68,0
Sørumsand,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.2,7.0,0.331,0
Sørumsand,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,27.8,7.0,0.251,0
Sørumsand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.6,7.0,0.318,0
Sørumsand,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.8,7.0,0.436,0
Valler,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.8,6.5,0.698,1
Vestby,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,21.8,6.5,0.607,1
Vestby,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,23.5,7.0,0.287,0
Vestby,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.5,6.5,0.628,1
Vestby,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,31.0,6.5,0.558,1
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,2,25.1,7.0,0.327,0
Ås,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,39.0,6.5,0.872,1
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,34.6,6.5,0.749,1
Ås,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.1,6.5,0.761,1
Ås,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.5,6.5,0.803,1
Ås,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,41.1,6.5,0.728,1
Ås,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,43.3,6.5,0.722,1
Ås,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,42.4,7.0,0.436,0
Ås,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,34.7,6.5,0.851,1
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.3,5.6,0.699,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.4,5.6,0.801,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.2,5.6,0.686,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.4,5.6,0.724,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,23.7,6.5,0.548,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.5,6.5,0.444,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,5.6,0.718,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,33.2,7.0,0.366,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.8,5.6,0.775,2
Drammen,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.4,6.5,0.853,1
Drammen,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,39.3,5.6,0.853,2
Drammen,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.3,5.6,0.898,2
Drammen,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,41.3,5.6,0.849,2
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.5,5.6,0.859,2
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,33.0,5.6,0.825,2
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,34.8,5.6,0.849,2
Eiker,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.4,5.6,0.806,2
Eiker,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.1,5.6,0.837,2
Eiker,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.3,5.6,0.772,2
Gol,Buskerud,Idrettsfag,0,Vg1,ID,2026,,33.2,5.6,0.702,2
Gol,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,18.7,6.5,0.452,1
Gol,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,29.0,6.5,0.497,1
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,5.6,0.801,2
Hønefoss,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.3,5.6,0.887,2
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.9,5.6,0.777,2
Hønefoss,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.5,5.6,0.788,2
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.1,6.5,0.746,1
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.0,5.6,0.837,2
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,30.9,6.5,0.565,1
Hønefoss,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,35.7,5.6,0.767,2
Hønefoss,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.3,5.6,0.687,2
Hønefoss,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.3,5.6,0.868,2
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,6.5,0.596,1
Kongsberg,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,33.6,5.6,0.886,2
Kongsberg,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.5,5.6,0.786,2
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,32.9,5.6,0.709,2
Kongsberg,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.3,5.6,0.823,2
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.9,5.6,0.835,2
Kongsberg,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,19.7,6.5,0.717,1
Kongsberg,Buskerud,Naturbruk,0,Vg1,NA,2026,,27.5,5.6,0.803,2
Kongsberg,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.6,5.6,0.685,2
Kongsberg,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,5.6,0.818,2
Kongsberg,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.4,5.6,0.751,2
Kongsberg,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.6,0.867,2
Lier,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.8,5.6,0.871,2
Lier,Buskerud,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.4,6.5,0.816,1
Lier,Buskerud,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.1,6.5,0.815,1
Lier,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.5,0.743,1
Lier,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.1,5.6,0.766,2
Lier,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.4,6.5,0.721,1
Lier,Buskerud,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,37.0,6.5,0.768,1
Lier,Buskerud,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.9,6.5,0.765,1
Lier,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.5,0.596,1
Lier,Buskerud,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,31.8,6.5,0.726,1
Numedal,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,5.6,0.691,2
Numedal,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,32.2,5.6,0.793,2
Numedal,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.8,7.0,0.384,0
Numedal,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.2,5.6,0.71,2
Numedal,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.9,6.5,0.483,1
Numedal,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.4,5.6,0.767,2
Ringerike,Buskerud,Idrettsfag,0,Vg1,ID,2026,,39.2,6.5,0.785,1
Ringerike,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.1,6.5,0.711,1
Ringerike,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,21.3,6.5,0.677,1
Ringerike,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.6,5.6,0.785,2
Ringerike,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,35.9,6.5,0.534,1
St.Hallvard,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.7,5.6,0.869,2
St.Hallvard,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,29.9,6.5,0.777,1
St.Hallvard,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,38.4,5.6,0.805,2
Ål,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.1,6.5,0.538,1
Ål,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,29.5,5.6,0.79,2
Ål,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,5.6,0.676,2
Ål,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.6,0.708,2
Ål,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.4,6.5,0.595,1
Åssiden,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,20.7,5.6,0.73,2
Åssiden,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,30.8,5.6,0.83,2
Åssiden,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.3,5.6,0.706,2
Åssiden,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.3,5.6,0.716,2
Åssiden,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.8,5.6,0.769,2
Åssiden,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,31.1,5.6,0.696,2
Åssiden,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.9,7.0,0.34,0
Åssiden,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.6,5.6,0.806,2
Elverum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.1,5.6,0.577,3
Elverum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.5,4.5,0.799,6
Elverum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,6.5,0.467,1
Elverum videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,41.7,4.5,0.667,5
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.4,5.6,0.573,3
Elverum videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.7,6.5,0.351,1
Elverum videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,40.0,5.6,0.393,2
Elverum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.8,4.5,0.693,5
Elverum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.4,4.5,0.644,4
Elverum videregående skole,Innlandet,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.7,4.5,0.665,4
Elverum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,42.0,4.5,0.79,5
Elverum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.0,5.6,0.603,2
Elverum videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,29.1,4.5,0.648,4
Elverum videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,31.0,6.5,0.344,1
Elverum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,33.1,4.5,0.654,5
Elverum videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,38.7,4.5,0.766,6
Elverum videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,29.2,5.6,0.469,3
Elverum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.2,7.0,0.33,0
Elverum videregående skole,Innlandet,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2026,2,30.2,7.0,0.284,0
Elverum videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,6.5,0.349,1
Elverum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.4,4.5,0.643,4
Gausdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.1,5.6,0.494,2
Gausdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.5,6.5,0.363,1
Gausdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.8,5.6,0.373,2
Gausdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,29.7,5.6,0.365,2
Gausdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.4,6.5,0.313,1
Gjøvik videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.6,4.5,0.738,6
Gjøvik videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.9,6.5,0.425,1
Gjøvik videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,5.6,0.523,3
Gjøvik videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,40.6,4.5,0.711,4
Gjøvik videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.6,5.6,0.584,3
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,36.8,4.5,0.637,5
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,35.9,4.5,0.627,4
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,37.0,5.6,0.41,2
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,37.6,6.5,0.458,1
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.8,4.5,0.583,4
