fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Drømtorp,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.1,6.3,0.365,1
Akershus,Drømtorp,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.4,6.3,0.406,1
Akershus,Dønski,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.7,0.873,3
Akershus,Dønski,Studiespesialisering,0,Vg1,ST,2027,2,40.0,5.7,0.8,3
Akershus,Eidsvoll,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.754,3
Akershus,Eidsvoll,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.7,0.849,3
Akershus,Eidsvoll,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.7,0.738,3
Akershus,Eidsvoll,Idrettsfag,0,Vg1,ID,2027,2,37.7,5.7,0.595,2
Akershus,Eidsvoll,Studiespesialisering,0,Vg1,ST,2027,2,36.9,7.9,0.315,0
Akershus,Eidsvoll,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.828,3
Akershus,Eikeli,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.3,0.441,1
Akershus,Eikeli,Studiespesialisering,0,Vg1,ST,2027,2,37.6,7.9,0.278,0
Akershus,Frogn,Idrettsfag,0,Vg1,ID,2027,2,36.9,5.7,0.78,3
Akershus,Frogn,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.7,5.7,0.781,3
Akershus,Frogn,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.6,5.7,0.751,3
Akershus,Frogn,Studiespesialisering,0,Vg1,ST,2027,2,33.2,6.3,0.424,1
Akershus,Hvam,Idrettsfag,0,Vg1,ID,2027,2,33.5,5.7,0.584,2
Akershus,Hvam,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.2,6.3,0.443,1
Akershus,Hvam,Naturbruk,0,Vg1,NA,2027,2,29.8,6.3,0.589,1
Akershus,Hvam,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.8,6.3,0.517,1
Akershus,Hvam,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,35.8,5.7,0.715,3
Akershus,Jessheim,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.822,3
Akershus,Jessheim,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.4,5.7,0.785,3
Akershus,Jessheim,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,5.7,0.856,3
Akershus,Jessheim,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.7,0.78,3
Akershus,Jessheim,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.4,5.7,0.901,3
Akershus,Kjelle,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,5.7,0.58,2
Akershus,Kjelle,Naturbruk,0,Vg1,NA,2027,2,29.2,5.7,0.598,2
Akershus,Lillestrøm,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.6,5.7,0.886,3
Akershus,Lillestrøm,Studiespesialisering,0,Vg1,ST,2027,2,45.0,5.7,0.867,3
Akershus,Lillestrøm,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.3,5.7,0.822,3
Akershus,Lørenskog,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.4,5.7,0.867,3
Akershus,Lørenskog,Idrettsfag,0,Vg1,ID,2027,2,43.7,5.7,0.895,3
Akershus,Lørenskog,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.3,5.7,0.832,3
Akershus,Lørenskog,Restaurant- og matfag,0,Vg1,RM,2027,2,30.3,5.7,0.628,2
Akershus,Lørenskog,Studiespesialisering,0,Vg1,ST,2027,2,42.2,5.7,0.827,3
Akershus,Lørenskog,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,46.0,5.7,0.827,3
Akershus,Mailand,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,5.7,0.822,3
Akershus,Mailand,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.9,5.7,0.858,3
Akershus,Mailand,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,5.7,0.856,3
Akershus,Mailand,Studiespesialisering,0,Vg1,ST,2027,2,36.8,5.7,0.78,3
Akershus,Nadderud,Idrettsfag,0,Vg1,ID,2027,2,46.2,5.7,0.925,3
Akershus,Nadderud,Studiespesialisering,0,Vg1,ST,2027,2,46.0,5.7,0.868,3
Akershus,Nannestad,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.3,5.7,0.782,3
Akershus,Nannestad,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.7,0.817,3
Akershus,Nannestad,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.6,5.7,0.821,3
Akershus,Nannestad,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.7,0.612,2
Akershus,Nannestad,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,6.3,0.418,1
Akershus,Nannestad,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.8,5.7,0.818,3
Akershus,Nannestad,Studiespesialisering,0,Vg1,ST,2027,2,37.7,5.7,0.741,3
Akershus,Nes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,5.7,0.561,2
Akershus,Nes,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.7,0.793,3
Akershus,Nes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,5.7,0.684,3
Akershus,Nes,Idrettsfag,0,Vg1,ID,2027,2,32.3,5.7,0.716,3
Akershus,Nes,Studiespesialisering,0,Vg1,ST,2027,2,31.5,7.9,0.269,0
Akershus,Nesbru,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.2,5.7,0.85,3
Akershus,Nesbru,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.7,0.793,3
Akershus,Nesbru,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.6,5.7,0.746,3
Akershus,Nesodden,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.794,3
Akershus,Nesodden,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.3,6.3,0.449,1
Akershus,Nesodden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.9,6.3,0.476,1
Akershus,Nesodden,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.7,0.496,2
Akershus,Roald Amundsen,Idrettsfag,0,Vg1,ID,2027,2,41.1,5.7,0.786,3
Akershus,Roald Amundsen,Studiespesialisering,0,Vg1,ST,2027,2,38.5,7.9,0.326,0
Akershus,Rosenvilde,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,5.7,0.554,2
Akershus,Rosenvilde,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.9,5.7,0.583,2
Akershus,Rosenvilde,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.4,6.3,0.427,1
Akershus,Rosenvilde,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.9,6.3,0.439,1
Akershus,Rosenvilde,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,5.7,0.64,3
Akershus,Rosenvilde,Studiespesialisering,0,Vg1,ST,2027,2,34.1,5.7,0.566,2
Akershus,Rud,Elektro og datateknologi,0,Vg1,EL,2027,2,33.9,5.7,0.864,3
Akershus,Rud,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.5,5.7,0.822,3
Akershus,Rud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.5,5.7,0.755,3
Akershus,Rud,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.581,2
Akershus,Rud,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,34.3,6.3,0.42,1
Akershus,Rud,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.843,3
Akershus,Rælingen,Idrettsfag,0,Vg1,ID,2027,2,31.9,5.7,0.704,3
Akershus,Rælingen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.8,5.7,0.543,2
Akershus,Rælingen,Studiespesialisering,0,Vg1,ST,2027,2,31.8,6.3,0.368,1
Akershus,Rælingen,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,35.7,6.3,0.368,1
Akershus,Røyken,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.5,5.7,0.753,3
Akershus,Røyken,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.686,2
Akershus,Røyken,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,30.7,5.7,0.738,3
Akershus,Røyken,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.1,5.7,0.737,3
Akershus,Røyken,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.3,5.7,0.622,2
Akershus,Røyken,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.3,7.9,0.356,0
Akershus,Røyken,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.1,5.7,0.772,3
Akershus,Røyken,Studiespesialisering,0,Vg1,ST,2027,2,36.3,6.3,0.418,1
Akershus,Sandvika,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.8,5.7,0.866,3
Akershus,Sandvika,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.1,5.7,0.848,3
Akershus,Sandvika,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.827,3
Akershus,Skedsmo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.795,3
Akershus,Skedsmo,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.886,3
Akershus,Skedsmo,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.7,5.7,0.581,2
Akershus,Skedsmo,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.4,6.3,0.799,1
Akershus,Skedsmo,Studiespesialisering,0,Vg1,ST,2027,2,35.6,5.7,0.738,3
Akershus,Ski,Idrettsfag,0,Vg1,ID,2027,2,45.0,5.7,0.905,3
Akershus,Ski,Studiespesialisering,0,Vg1,ST,2027,2,43.3,5.7,0.84,3
Akershus,Stabekk,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.7,0.797,3
Akershus,Strømmen,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.838,3
Akershus,Strømmen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.7,0.583,2
Akershus,Strømmen,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.1,5.7,0.816,3
Akershus,Sørumsand,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.7,0.761,2
Akershus,Sørumsand,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,7.9,0.285,0
Akershus,Sørumsand,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,7.9,0.202,0
Akershus,Sørumsand,Studiespesialisering,0,Vg1,ST,2027,2,35.3,7.9,0.242,0
Akershus,Sørumsand,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.2,5.7,0.594,2
Akershus,Valler,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.811,3
Akershus,Vestby,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.5,5.7,0.734,3
Akershus,Vestby,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,6.3,0.371,1
Akershus,Vestby,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.7,0.753,3
Akershus,Vestby,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.3,0.423,1
Akershus,Vestby,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,32.8,7.9,0.261,0
Akershus,Ås,Elektro og datateknologi,0,Vg1,EL,2027,2,39.2,5.7,0.947,3
Akershus,Ås,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,34.8,5.7,0.875,3
Akershus,Ås,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.2,5.7,0.874,3
Akershus,Ås,Idrettsfag,0,Vg1,ID,2027,2,45.3,5.7,0.902,3
Akershus,Ås,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.7,5.7,0.84,3
Akershus,Ås,Studiespesialisering,0,Vg1,ST,2027,2,43.9,5.7,0.836,3
Akershus,Ås,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.7,6.3,0.584,1
Akershus,Ås,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.7,0.936,3
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.2,5.7,0.754,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,5.7,0.856,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.2,5.7,0.736,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.2,5.7,0.774,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.5,6.3,0.582,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.8,6.3,0.466,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,5.7,0.775,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,7.9,0.36,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.9,5.7,0.834,2
Buskerud,Drammen,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.0,6.3,0.89,1
Buskerud,Drammen,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.5,5.7,0.884,2
Buskerud,Drammen,"Salg, service og reiseliv",0,Vg1,SR,2026,,34.8,5.7,0.934,2
Buskerud,Drammen,Studiespesialisering,0,Vg1,ST,2026,,40.1,5.7,0.88,2
Buskerud,Drammen,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.2,5.7,0.886,2
Buskerud,Drammen,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,35.0,5.7,0.836,2
Buskerud,Drammen,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,36.4,5.7,0.877,2
Buskerud,Eiker,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.7,0.862,2
Buskerud,Eiker,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.4,5.7,0.893,2
Buskerud,Eiker,Studiespesialisering,0,Vg1,ST,2026,,36.0,5.7,0.82,2
Buskerud,Gol,Idrettsfag,0,Vg1,ID,2026,,33.3,5.7,0.754,2
Buskerud,Gol,Restaurant- og matfag,0,Vg1,RM,2026,,19.4,6.3,0.477,1
Buskerud,Gol,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.3,0.517,1
Buskerud,Hønefoss,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,5.7,0.863,2
Buskerud,Hønefoss,Elektro og datateknologi,0,Vg1,EL,2026,,35.2,5.7,0.934,2
Buskerud,Hønefoss,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.6,5.7,0.848,2
Buskerud,Hønefoss,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.4,5.7,0.847,2
Buskerud,Hønefoss,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.1,6.3,0.803,1
Buskerud,Hønefoss,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.1,5.7,0.882,2
Buskerud,Hønefoss,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.3,6.3,0.602,1
Buskerud,Hønefoss,Medier og kommunikasjon,0,Vg1,MK,2026,,35.2,5.7,0.827,2
Buskerud,Hønefoss,Restaurant- og matfag,0,Vg1,RM,2026,,28.6,5.7,0.753,2
Buskerud,Hønefoss,Teknologi- og industrifag,0,Vg1,TP,2026,,30.4,5.7,0.921,2
Buskerud,Kongsberg,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,6.3,0.646,1
Buskerud,Kongsberg,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.7,0.93,2
Buskerud,Kongsberg,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.4,5.7,0.84,2
Buskerud,Kongsberg,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.7,5.7,0.78,2
Buskerud,Kongsberg,Idrettsfag,0,Vg1,ID,2026,,41.0,5.7,0.873,2
Buskerud,Kongsberg,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.9,5.7,0.876,2
Buskerud,Kongsberg,"Musikk, dans og drama",0,Vg1,MD,2026,,20.2,6.3,0.766,1
Buskerud,Kongsberg,Naturbruk,0,Vg1,NA,2026,,28.9,5.7,0.853,2
Buskerud,Kongsberg,Restaurant- og matfag,0,Vg1,RM,2026,,28.8,5.7,0.745,2
Buskerud,Kongsberg,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,5.7,0.874,2
Buskerud,Kongsberg,Studiespesialisering,0,Vg1,ST,2026,,36.1,5.7,0.796,2
Buskerud,Kongsberg,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.7,0.917,2
Buskerud,Lier,Elektro og datateknologi,0,Vg1,EL,2026,,35.6,5.7,0.92,2
Buskerud,Lier,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.9,6.3,0.872,1
Buskerud,Lier,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.5,6.3,0.87,1
Buskerud,Lier,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.9,6.3,0.813,1
Buskerud,Lier,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.9,5.7,0.822,2
Buskerud,Lier,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.3,0.773,1
Buskerud,Lier,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.6,6.3,0.821,1
Buskerud,Lier,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.4,6.3,0.817,1
Buskerud,Lier,"Salg, service og reiseliv",0,Vg1,SR,2026,,32.0,6.3,0.649,1
Buskerud,Lier,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.8,6.3,0.792,1
Buskerud,Numedal,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,5.7,0.75,2
Buskerud,Numedal,Elektro og datateknologi,0,Vg1,EL,2026,,32.0,5.7,0.853,2
Buskerud,Numedal,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.8,7.9,0.395,0
Buskerud,Numedal,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.7,0.771,2
Buskerud,Numedal,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.502,1
Buskerud,Numedal,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,5.7,0.83,2
Buskerud,Ringerike,Idrettsfag,0,Vg1,ID,2026,,38.8,6.3,0.839,1
Buskerud,Ringerike,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.7,6.3,0.764,1
Buskerud,Ringerike,"Musikk, dans og drama",0,Vg1,MD,2026,,21.6,6.3,0.725,1
Buskerud,Ringerike,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.8,5.7,0.845,2
Buskerud,Ringerike,Studiespesialisering,0,Vg1,ST,2026,,35.3,6.3,0.563,1
Buskerud,St.Hallvard,Idrettsfag,0,Vg1,ID,2026,,41.5,5.7,0.918,2
Buskerud,St.Hallvard,"Musikk, dans og drama",0,Vg1,MD,2026,,29.9,6.3,0.835,1
Buskerud,St.Hallvard,Studiespesialisering,0,Vg1,ST,2026,,38.0,5.7,0.855,2
Buskerud,Ål,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.1,6.3,0.576,1
Buskerud,Ål,Elektro og datateknologi,0,Vg1,EL,2026,,29.5,5.7,0.847,2
Buskerud,Ål,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.1,5.7,0.726,2
Buskerud,Ål,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,5.7,0.765,2
Buskerud,Ål,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,6.3,0.647,1
Buskerud,Åssiden,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.0,5.7,0.787,2
Buskerud,Åssiden,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,5.7,0.884,2
Buskerud,Åssiden,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.0,5.7,0.77,2
Buskerud,Åssiden,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,5.7,0.769,2
Buskerud,Åssiden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,31.1,5.7,0.811,2
Buskerud,Åssiden,Medier og kommunikasjon,0,Vg1,MK,2026,,30.7,5.7,0.747,2
Buskerud,Åssiden,Restaurant- og matfag,0,Vg1,RM,2026,,23.6,7.9,0.346,0
Buskerud,Åssiden,Teknologi- og industrifag,0,Vg1,TP,2026,,24.0,5.7,0.864,2
Innlandet,Elverum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.5,5.5,0.695,4
Innlandet,Elverum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.5,0.883,7
Innlandet,Elverum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,6.3,0.594,1
Innlandet,Elverum videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.1,5.5,0.772,6
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.5,5.7,0.694,3
Innlandet,Elverum videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.6,6.3,0.37,1
Innlandet,Elverum videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,39.7,5.7,0.522,3
Innlandet,Elverum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.3,5.5,0.803,6
Innlandet,Elverum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.4,5.5,0.752,5
Innlandet,Elverum videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,27.1,5.5,0.774,5
Innlandet,Elverum videregående skole,Dronefag,0,Vg2,EL,2027,2,38.0,6.3,0.788,1
Innlandet,Elverum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,42.4,5.5,0.873,6
Innlandet,Elverum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.6,5.7,0.719,3
Innlandet,Elverum videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.4,5.5,0.646,4
Innlandet,Elverum videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.3,6.3,0.355,1
Innlandet,Elverum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,33.9,5.5,0.765,6
Innlandet,Elverum videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.1,5.5,0.711,6
Innlandet,Elverum videregående skole,Realfag,0,Vg2,ST,2027,2,30.3,5.7,0.482,3
Innlandet,Elverum videregående skole,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2027,2,35.0,6.3,0.465,1
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.6,6.3,0.646,1
Innlandet,Elverum videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.3,0.366,1
Innlandet,Elverum videregående skole,Tømrer,0,Vg2,BA,2027,2,30.0,5.5,0.749,4
Innlandet,Gausdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.0,5.7,0.62,3
Innlandet,Gausdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.5,6.3,0.383,1
Innlandet,Gausdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.9,5.7,0.502,3
Innlandet,Gausdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.6,5.7,0.38,2
Innlandet,Gausdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.8,6.3,0.331,1
Innlandet,Gjøvik videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.6,5.5,0.827,6
Innlandet,Gjøvik videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,28.3,5.7,0.559,2
Innlandet,Gjøvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,5.5,0.642,4
Innlandet,Gjøvik videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.4,5.5,0.811,5
Innlandet,Gjøvik videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.5,5.5,0.696,4
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.4,5.5,0.735,6
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.7,5.5,0.732,5
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,37.6,5.7,0.429,2
