school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,31.1,6.2,0.624,1
Drømtorp,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.9,7.7,0.322,0
Drømtorp,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.3,7.7,0.383,0
Dønski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,41.4,6.2,0.742,1
Dønski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.5,6.2,0.67,1
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.0,6.2,0.678,1
Eidsvoll,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.7,6.2,0.806,1
Eidsvoll,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.5,6.2,0.67,1
Eidsvoll,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.8,6.2,0.714,1
Eidsvoll,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.0,7.7,0.414,0
Eidsvoll,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.0,6.2,0.774,1
Eikeli,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.5,7.7,0.388,0
Eikeli,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.7,7.7,0.325,0
Frogn,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.6,6.2,0.704,1
Frogn,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.5,6.2,0.706,1
Frogn,Akershus,"Salg, service og reiseliv, SK",0,Vg1,SR,2026,2,31.8,6.2,0.647,1
Frogn,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.0,7.7,0.406,0
Hvam,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.5,7.7,0.413,0
Hvam,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.4,7.7,0.355,0
Hvam,Akershus,Naturbruk,0,Vg1,NA,2026,2,30.8,7.7,0.613,0
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2026,2,31.9,7.7,0.302,0
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2026,2,32.3,6.2,0.594,1
Jessheim,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.1,6.2,0.725,1
Jessheim,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.8,6.2,0.708,1
Jessheim,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,6.2,0.77,1
Jessheim,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.5,6.2,0.698,1
Jessheim,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.7,6.2,0.824,1
Kjelle,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.0,7.7,0.407,0
Kjelle,Akershus,Naturbruk,0,Vg1,NA,2026,2,28.7,6.2,0.64,1
Lillestrøm,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.7,6.2,0.705,1
Lillestrøm,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,42.6,6.2,0.703,1
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,38.1,6.2,0.631,1
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,31.1,6.2,0.708,1
Lørenskog,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.2,0.753,1
Lørenskog,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,37.6,6.2,0.692,1
Lørenskog,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,31.0,7.7,0.365,0
Lørenskog,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.3,6.2,0.682,1
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,43.2,6.2,0.651,1
Mailand,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.1,6.2,0.716,1
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.0,6.2,0.778,1
Mailand,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.4,6.2,0.761,1
Mailand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,35.2,6.2,0.688,1
Nadderud,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.9,6.2,0.742,1
Nadderud,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,44.0,6.2,0.67,1
Nannestad,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,6.2,0.663,1
Nannestad,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.7,6.2,0.707,1
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,6.2,0.726,1
Nannestad,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.3,7.7,0.41,0
Nannestad,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,28.3,7.7,0.326,0
Nannestad,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,6.2,0.709,1
Nannestad,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.4,6.2,0.637,1
Nes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,22.7,7.7,0.4,0
Nes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,28.8,6.2,0.757,1
Nes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,22.5,6.2,0.62,1
Nes,Akershus,Idrettsfag,0,Vg1,ID,2026,2,33.7,6.2,0.662,1
Nes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,32.3,7.7,0.371,0
Nesbru,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.6,6.2,0.735,1
Nesbru,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.0,6.2,0.7,1
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,39.1,6.2,0.628,1
Nesodden,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.2,0.735,1
Nesodden,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.6,7.7,0.375,0
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.8,7.7,0.428,0
Nesodden,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.2,0.575,1
Roald Amundsen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,40.2,6.2,0.673,1
Roald Amundsen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.3,7.7,0.38,0
Rosenvilde,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,6.2,0.753,1
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.6,6.2,0.812,1
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,29.7,6.2,0.735,1
Rosenvilde,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.6,6.2,0.727,1
Rosenvilde,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,26.6,6.2,0.629,1
Rosenvilde,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.9,6.2,0.726,1
Rud,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,32.4,6.2,0.813,1
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2026,2,34.3,6.2,0.756,1
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.5,6.2,0.677,1
Rud,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.4,6.2,0.678,1
Rud,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,34.3,7.7,0.37,0
Rud,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.4,6.2,0.781,1
Rælingen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,29.3,6.2,0.661,1
Rælingen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,22.0,6.2,0.663,1
Rælingen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,30.6,7.7,0.37,0
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,30.9,7.7,0.344,0
Røyken,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.4,6.2,0.594,1
Røyken,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.0,7.7,0.478,0
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,30.7,6.2,0.586,1
Røyken,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.0,6.2,0.586,1
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,7.7,0.416,0
Røyken,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,36.0,7.7,0.348,0
Røyken,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,33.2,6.2,0.629,1
Røyken,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.9,7.7,0.34,0
Sandvika,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.0,6.2,0.717,1
Sandvika,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.6,6.2,0.692,1
Sandvika,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.8,6.2,0.69,1
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,6.2,0.678,1
Skedsmo,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.2,0.806,1
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,35.0,7.7,0.363,0
Skedsmo,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.2,0.643,1
Ski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.9,6.2,0.742,1
Ski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.7,6.2,0.67,1
Stabekk,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.4,6.2,0.661,1
Strømmen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,6.2,0.762,1
Strømmen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.9,7.7,0.398,0
Strømmen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.5,6.2,0.727,1
Sørumsand,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,34.7,7.7,0.678,0
Sørumsand,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.1,7.7,0.304,0
Sørumsand,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,28.0,7.7,0.216,0
Sørumsand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.7,7.7,0.303,0
Sørumsand,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.9,7.7,0.415,0
Valler,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.9,6.2,0.661,1
Vestby,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,21.7,6.2,0.662,1
Vestby,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,23.6,7.7,0.318,0
Vestby,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.5,6.2,0.699,1
Vestby,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,31.0,6.2,0.628,1
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,2,24.8,7.7,0.368,0
Ås,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,39.0,6.2,0.836,1
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,34.7,6.2,0.704,1
Ås,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.2,6.2,0.705,1
Ås,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.5,6.2,0.748,1
Ås,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,41.0,6.2,0.687,1
Ås,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,43.3,6.2,0.677,1
Ås,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,40.7,7.7,0.382,0
Ås,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,34.8,6.2,0.806,1
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.2,5.6,0.723,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,5.6,0.834,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.2,5.6,0.716,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.3,5.6,0.754,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,24.0,6.2,0.561,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.5,6.2,0.452,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.4,5.6,0.755,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,33.1,7.7,0.378,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.8,5.6,0.805,2
Drammen,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.5,6.2,0.789,1
Drammen,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,39.2,5.6,0.805,2
Drammen,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.4,5.6,0.855,2
Drammen,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,41.4,5.6,0.797,2
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.3,5.6,0.815,2
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,32.9,5.6,0.763,2
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,34.6,5.6,0.794,2
Eiker,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.5,5.6,0.79,2
Eiker,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.1,5.6,0.828,2
Eiker,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.3,5.6,0.767,2
Gol,Buskerud,Idrettsfag,0,Vg1,ID,2026,,33.1,5.6,0.771,2
Gol,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,18.7,6.2,0.488,1
Gol,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.2,0.547,1
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,5.6,0.794,2
Hønefoss,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.3,5.6,0.891,2
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.9,5.6,0.787,2
Hønefoss,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.6,5.6,0.787,2
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,36.9,6.2,0.751,1
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.0,5.6,0.839,2
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,30.6,6.2,0.567,1
Hønefoss,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,35.7,5.6,0.765,2
Hønefoss,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.4,5.6,0.681,2
Hønefoss,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.3,5.6,0.869,2
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.1,6.2,0.59,1
Kongsberg,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.6,0.897,2
Kongsberg,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.5,5.6,0.795,2
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,32.9,5.6,0.72,2
Kongsberg,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.3,5.6,0.831,2
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.8,5.6,0.846,2
Kongsberg,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,19.8,6.2,0.73,1
Kongsberg,Buskerud,Naturbruk,0,Vg1,NA,2026,,27.7,5.6,0.806,2
Kongsberg,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.7,5.6,0.689,2
Kongsberg,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,5.6,0.833,2
Kongsberg,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.3,5.6,0.772,2
Kongsberg,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.6,0.875,2
Lier,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.9,5.6,0.87,2
Lier,Buskerud,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.4,6.2,0.804,1
Lier,Buskerud,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.0,6.2,0.802,1
Lier,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.2,0.742,1
Lier,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.6,0.758,2
Lier,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.2,6.2,0.717,1
Lier,Buskerud,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.6,6.2,0.747,1
Lier,Buskerud,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.4,6.2,0.741,1
Lier,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.7,6.2,0.587,1
Lier,Buskerud,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.1,6.2,0.717,1
Numedal,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,5.6,0.706,2
Numedal,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,32.2,5.6,0.818,2
Numedal,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.7,0.383,0
Numedal,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.2,5.6,0.739,2
Numedal,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.8,6.2,0.498,1
Numedal,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.4,5.6,0.789,2
Ringerike,Buskerud,Idrettsfag,0,Vg1,ID,2026,,39.2,6.2,0.783,1
Ringerike,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.1,6.2,0.713,1
Ringerike,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,21.5,6.2,0.681,1
Ringerike,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.6,5.6,0.793,2
Ringerike,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,35.9,6.2,0.536,1
St.Hallvard,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.7,5.6,0.828,2
St.Hallvard,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,30.2,6.2,0.726,1
St.Hallvard,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,38.3,5.6,0.768,2
Ål,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.9,6.2,0.548,1
Ål,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,29.4,5.6,0.822,2
Ål,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,5.6,0.704,2
Ål,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.6,0.743,2
Ål,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.3,6.2,0.613,1
Åssiden,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,20.5,5.6,0.77,2
Åssiden,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,30.8,5.6,0.873,2
Åssiden,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.2,5.6,0.762,2
Åssiden,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,5.6,0.763,2
Åssiden,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.8,5.6,0.816,2
Åssiden,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,31.0,5.6,0.741,2
Åssiden,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.0,7.7,0.351,0
Åssiden,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.6,5.6,0.849,2
Elverum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.6,6.2,0.569,1
Elverum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.7,5.6,0.792,3
Elverum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.5,7.7,0.494,0
Elverum videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.7,5.6,0.626,2
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.4,5.6,0.627,2
Elverum videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,38.6,7.7,0.332,0
Elverum videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,36.9,7.7,0.283,0
Elverum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.8,5.6,0.658,2
Elverum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,5.6,0.598,2
Elverum videregående skole,Innlandet,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,28.9,5.6,0.623,2
Elverum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,41.3,5.6,0.771,3
Elverum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.4,5.6,0.697,2
Elverum videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,29.4,5.6,0.595,2
Elverum videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.1,7.7,0.255,0
Elverum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,32.6,5.6,0.608,2
Elverum videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,39.2,5.6,0.744,3
Elverum videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.9,6.2,0.411,1
Elverum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.9,7.7,0.337,0
Elverum videregående skole,Innlandet,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2026,2,31.2,7.7,0.286,0
Elverum videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,7.7,0.315,0
Elverum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,30.7,5.6,0.597,2
Gausdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.8,5.6,0.613,2
Gausdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.5,6.2,0.445,1
Gausdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,28.2,6.2,0.384,1
Gausdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.5,7.7,0.251,0
Gausdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.7,7.7,0.297,0
Gjøvik videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.2,5.6,0.72,3
Gjøvik videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.7,6.2,0.502,1
Gjøvik videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.3,6.2,0.502,1
Gjøvik videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,39.4,5.6,0.772,3
Gjøvik videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,35.9,5.6,0.646,2
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,34.9,5.6,0.604,2
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,34.7,6.2,0.582,1
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,35.6,7.7,0.315,0
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,36.9,7.7,0.496,0
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,6.2,0.525,1
