school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Ski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.9,6.4,0.75,1
Ski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.7,6.4,0.677,1
Stabekk,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.4,6.4,0.667,1
Strømmen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,6.4,0.771,1
Strømmen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,7.2,0.397,0
Strømmen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.5,6.4,0.736,1
Sørumsand,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,34.7,7.2,0.689,0
Sørumsand,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.0,7.2,0.298,0
Sørumsand,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,28.1,7.2,0.214,0
Sørumsand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.7,7.2,0.301,0
Sørumsand,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.9,7.2,0.416,0
Valler,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,42.0,6.4,0.667,1
Vestby,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,21.6,6.4,0.67,1
Vestby,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,23.6,7.2,0.314,0
Vestby,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.5,6.4,0.707,1
Vestby,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,31.0,6.4,0.634,1
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,2,25.0,7.2,0.365,0
Ås,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,39.1,6.4,0.844,1
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,34.7,6.4,0.712,1
Ås,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.2,6.4,0.712,1
Ås,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.5,6.4,0.757,1
Ås,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,41.0,6.4,0.694,1
Ås,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,43.4,6.4,0.684,1
Ås,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,41.0,7.2,0.38,0
Ås,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,34.8,6.4,0.814,1
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.2,5.6,0.732,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,5.6,0.843,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.2,5.6,0.725,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.3,5.6,0.763,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,24.0,6.4,0.565,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.5,6.4,0.453,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,5.6,0.764,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,33.2,7.2,0.376,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.8,5.6,0.814,2
Drammen,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.5,6.4,0.797,1
Drammen,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,39.2,5.6,0.813,2
Drammen,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.4,5.6,0.862,2
Drammen,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,41.4,5.6,0.804,2
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.5,5.6,0.822,2
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,33.0,5.6,0.77,2
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,34.8,5.6,0.802,2
Eiker,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.5,5.6,0.798,2
Eiker,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.1,5.6,0.836,2
Eiker,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.3,5.6,0.774,2
Gol,Buskerud,Idrettsfag,0,Vg1,ID,2026,,33.1,5.6,0.78,2
Gol,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,18.7,6.4,0.491,1
Gol,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.4,0.551,1
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,5.6,0.803,2
Hønefoss,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.3,5.6,0.898,2
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.8,5.6,0.795,2
Hønefoss,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.6,5.6,0.795,2
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,36.9,6.4,0.761,1
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.0,5.6,0.846,2
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,30.6,6.4,0.571,1
Hønefoss,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,35.6,5.6,0.769,2
Hønefoss,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.4,5.6,0.689,2
Hønefoss,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.3,5.6,0.876,2
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.1,6.4,0.595,1
Kongsberg,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.6,0.903,2
Kongsberg,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.4,5.6,0.803,2
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,32.9,5.6,0.727,2
Kongsberg,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.2,5.6,0.839,2
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.9,5.6,0.853,2
Kongsberg,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,19.7,6.4,0.738,1
Kongsberg,Buskerud,Naturbruk,0,Vg1,NA,2026,,27.7,5.6,0.814,2
Kongsberg,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.7,5.6,0.696,2
Kongsberg,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,5.6,0.84,2
Kongsberg,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.4,5.6,0.779,2
Kongsberg,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.6,0.882,2
Lier,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.9,5.6,0.877,2
Lier,Buskerud,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.4,6.4,0.814,1
Lier,Buskerud,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.1,6.4,0.811,1
Lier,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.4,0.75,1
Lier,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.6,0.766,2
Lier,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.2,6.4,0.727,1
Lier,Buskerud,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.6,6.4,0.756,1
Lier,Buskerud,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.5,6.4,0.75,1
Lier,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.7,6.4,0.59,1
Lier,Buskerud,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.0,6.4,0.726,1
Numedal,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,5.6,0.716,2
Numedal,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,32.2,5.6,0.828,2
Numedal,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.2,0.381,0
Numedal,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.2,5.6,0.748,2
Numedal,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.9,6.4,0.5,1
Numedal,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.4,5.6,0.798,2
Ringerike,Buskerud,Idrettsfag,0,Vg1,ID,2026,,39.2,6.4,0.793,1
Ringerike,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.1,6.4,0.722,1
Ringerike,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,21.4,6.4,0.689,1
Ringerike,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.6,5.6,0.801,2
Ringerike,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,35.9,6.4,0.539,1
St.Hallvard,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.7,5.6,0.836,2
St.Hallvard,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,30.2,6.4,0.733,1
St.Hallvard,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,38.4,5.6,0.775,2
Ål,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.9,6.4,0.553,1
Ål,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,29.4,5.6,0.832,2
Ål,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,5.6,0.713,2
Ål,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.6,0.752,2
Ål,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.3,6.4,0.618,1
Åssiden,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,20.5,5.6,0.779,2
Åssiden,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,30.8,5.6,0.881,2
Åssiden,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.2,5.6,0.771,2
Åssiden,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,5.6,0.771,2
Åssiden,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.8,5.6,0.824,2
Åssiden,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,30.9,5.6,0.745,2
Åssiden,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.1,7.2,0.349,0
Åssiden,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.6,5.6,0.857,2
Elverum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.6,6.4,0.574,1
Elverum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.7,5.6,0.801,3
Elverum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,7.2,0.495,0
Elverum videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.7,5.6,0.632,2
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.4,5.6,0.633,2
Elverum videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,38.7,7.2,0.328,0
Elverum videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,37.2,7.2,0.278,0
Elverum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.8,5.6,0.665,2
Elverum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,5.6,0.603,2
Elverum videregående skole,Innlandet,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,28.9,5.6,0.629,2
Elverum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,41.3,5.6,0.78,3
Elverum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.4,5.6,0.705,2
Elverum videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,29.4,5.6,0.601,2
Elverum videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.1,7.2,0.25,0
Elverum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,32.6,5.6,0.614,2
Elverum videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,39.3,5.6,0.752,3
Elverum videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.9,6.4,0.41,1
Elverum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.8,7.2,0.333,0
Elverum videregående skole,Innlandet,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2026,2,31.1,7.2,0.282,0
Elverum videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,7.2,0.311,0
Elverum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,30.7,5.6,0.603,2
Gausdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.8,5.6,0.619,2
Gausdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.5,6.4,0.445,1
Gausdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,28.2,6.4,0.383,1
Gausdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.5,7.2,0.247,0
Gausdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.7,7.2,0.293,0
Gjøvik videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.2,5.6,0.729,3
Gjøvik videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.7,6.4,0.505,1
Gjøvik videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.3,6.4,0.505,1
Gjøvik videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,39.4,5.6,0.781,3
Gjøvik videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,5.6,0.652,2
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,34.9,5.6,0.61,2
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,34.6,6.4,0.584,1
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,35.6,7.2,0.312,0
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,36.9,7.2,0.498,0
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,6.4,0.528,1
