school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Bleiker,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.7,5.7,0.69,3
Bleiker,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.1,5.7,0.738,3
Bleiker,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.7,0.791,3
Drømtorp,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,7.2,0.3,0
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.1,5.7,0.492,2
Drømtorp,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.1,6.3,0.375,1
Drømtorp,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.3,6.3,0.402,1
Dønski,Akershus,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.7,0.796,3
Dønski,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,40.1,5.7,0.721,3
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.675,3
Eidsvoll,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.7,0.76,3
Eidsvoll,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,5.7,0.659,3
Eidsvoll,Akershus,Idrettsfag,0,Vg1,ID,2027,2,37.7,5.7,0.544,2
Eidsvoll,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.9,7.2,0.336,0
Eidsvoll,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.738,3
Eikeli,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.3,0.423,1
Eikeli,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.7,7.2,0.303,0
Frogn,Akershus,Idrettsfag,0,Vg1,ID,2027,2,36.9,5.7,0.705,3
Frogn,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.6,5.7,0.699,3
Frogn,Akershus,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.6,5.7,0.671,3
Frogn,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.2,6.3,0.422,1
Hvam,Akershus,Idrettsfag,0,Vg1,ID,2027,2,33.5,5.7,0.54,2
Hvam,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.2,6.3,0.435,1
Hvam,Akershus,Naturbruk,0,Vg1,NA,2027,2,29.7,6.3,0.543,1
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.7,6.3,0.49,1
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,35.8,5.7,0.645,3
Jessheim,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.744,3
Jessheim,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.5,5.7,0.709,3
Jessheim,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,5.7,0.775,3
Jessheim,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.7,0.708,3
Jessheim,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.4,5.7,0.827,3
Kjelle,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,5.7,0.535,2
Kjelle,Akershus,Naturbruk,0,Vg1,NA,2027,2,29.1,5.7,0.549,2
Lillestrøm,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.7,5.7,0.806,3
Lillestrøm,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,45.1,5.7,0.788,3
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.3,5.7,0.739,3
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.4,5.7,0.776,3
Lørenskog,Akershus,Idrettsfag,0,Vg1,ID,2027,2,43.7,5.7,0.818,3
Lørenskog,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.4,5.7,0.747,3
Lørenskog,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,30.3,5.7,0.568,2
Lørenskog,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.2,5.7,0.745,3
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,46.0,5.7,0.748,3
Mailand,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,5.7,0.743,3
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.0,5.7,0.778,3
Mailand,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,5.7,0.774,3
Mailand,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.8,5.7,0.706,3
Nadderud,Akershus,Idrettsfag,0,Vg1,ID,2027,2,46.2,5.7,0.855,3
Nadderud,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,46.1,5.7,0.787,3
Nannestad,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.3,5.7,0.702,3
Nannestad,Akershus,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.7,0.738,3
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.6,5.7,0.736,3
Nannestad,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.7,0.559,2
Nannestad,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,6.3,0.415,1
Nannestad,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,5.7,0.732,3
Nannestad,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.8,5.7,0.668,3
Nes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,5.7,0.525,2
Nes,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.7,0.713,3
Nes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.4,5.7,0.622,3
Nes,Akershus,Idrettsfag,0,Vg1,ID,2027,2,32.3,5.7,0.651,3
Nes,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,31.5,7.2,0.306,0
Nesbru,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.2,5.7,0.774,3
Nesbru,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.7,0.719,3
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.6,5.7,0.674,3
Nesodden,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.709,3
Nesodden,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,6.3,0.438,1
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.0,6.3,0.456,1
Nesodden,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.7,0.475,2
Roald Amundsen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,41.1,5.7,0.7,3
Roald Amundsen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.5,7.2,0.341,0
Rosenvilde,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.5,5.7,0.514,2
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.0,5.7,0.534,2
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.4,6.3,0.421,1
Rosenvilde,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.9,6.3,0.43,1
Rosenvilde,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,5.7,0.583,3
Rosenvilde,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,34.0,5.7,0.526,2
Rud,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,33.9,5.7,0.779,3
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.5,5.7,0.737,3
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.5,5.7,0.67,3
Rud,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.2,5.7,0.534,2
Rud,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,34.4,6.3,0.414,1
Rud,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.757,3
Rælingen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,31.9,5.7,0.638,3
Rælingen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.7,5.7,0.506,2
Rælingen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,31.8,6.3,0.381,1
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,35.7,6.3,0.383,1
Røyken,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.5,5.7,0.673,3
Røyken,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.609,2
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,30.8,5.7,0.653,3
Røyken,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.1,5.7,0.658,3
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.4,5.7,0.562,2
Røyken,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.3,7.2,0.364,0
Røyken,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.0,5.7,0.685,3
Røyken,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.3,6.3,0.414,1
Sandvika,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.8,5.7,0.785,3
Sandvika,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.2,5.7,0.766,3
Sandvika,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.747,3
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.719,3
Skedsmo,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,34.8,5.7,0.808,3
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.7,5.7,0.536,2
Skedsmo,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.3,6.3,0.718,1
Skedsmo,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,35.6,5.7,0.668,3
Ski,Akershus,Idrettsfag,0,Vg1,ID,2027,2,45.0,5.7,0.831,3
Ski,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,43.3,5.7,0.759,3
Stabekk,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.7,0.719,3
Strømmen,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.754,3
Strømmen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.7,0.538,2
Strømmen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.1,5.7,0.731,3
Sørumsand,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.7,0.675,2
Sørumsand,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,7.2,0.308,0
Sørumsand,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,26.4,7.2,0.241,0
Sørumsand,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,35.3,7.2,0.277,0
Sørumsand,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.2,5.7,0.539,2
Valler,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.7,0.731,3
Vestby,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.5,5.7,0.659,3
Vestby,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,6.3,0.38,1
Vestby,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.7,0.67,3
Vestby,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.3,0.419,1
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,32.8,7.2,0.298,0
Ås,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,39.2,5.7,0.881,3
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,34.8,5.7,0.782,3
Ås,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.2,5.7,0.788,3
Ås,Akershus,Idrettsfag,0,Vg1,ID,2027,2,45.3,5.7,0.824,3
Ås,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.7,5.7,0.753,3
Ås,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,43.9,5.7,0.751,3
Ås,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.6,6.3,0.531,1
Ås,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.7,0.865,3
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.2,5.7,0.676,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,5.7,0.769,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.1,5.7,0.658,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.2,5.7,0.695,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.4,6.3,0.534,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,22.7,6.3,0.449,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,5.7,0.689,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,7.2,0.371,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.9,5.7,0.745,2
Drammen,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.0,6.3,0.813,1
Drammen,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.5,5.7,0.802,2
Drammen,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,34.7,5.7,0.862,2
Drammen,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,40.1,5.7,0.8,2
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.2,5.7,0.814,2
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,34.9,5.7,0.758,2
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,36.4,5.7,0.805,2
Eiker,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.2,5.7,0.779,2
Eiker,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.4,5.7,0.81,2
Eiker,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.0,5.7,0.739,2
Gol,Buskerud,Idrettsfag,0,Vg1,ID,2026,,33.3,5.7,0.681,2
Gol,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,19.3,6.3,0.46,1
Gol,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.3,0.49,1
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,5.7,0.779,2
Hønefoss,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.2,5.7,0.863,2
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.6,5.7,0.753,2
Hønefoss,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.4,5.7,0.76,2
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.2,6.3,0.719,1
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.2,5.7,0.797,2
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.3,6.3,0.545,1
Hønefoss,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,35.2,5.7,0.74,2
Hønefoss,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.5,5.7,0.671,2
Hønefoss,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.4,5.7,0.844,2
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,6.3,0.58,1
Kongsberg,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,5.7,0.858,2
Kongsberg,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.4,5.7,0.754,2
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.7,5.7,0.693,2
Kongsberg,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.1,5.7,0.793,2
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,36.0,5.7,0.791,2
Kongsberg,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,20.0,6.3,0.689,1
Kongsberg,Buskerud,Naturbruk,0,Vg1,NA,2026,,28.9,5.7,0.769,2
Kongsberg,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,28.8,5.7,0.665,2
Kongsberg,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,5.7,0.786,2
Kongsberg,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,36.1,5.7,0.714,2
Kongsberg,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,30.9,5.7,0.839,2
Lier,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,35.6,5.7,0.841,2
Lier,Buskerud,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.7,6.3,0.783,1
Lier,Buskerud,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.4,6.3,0.781,1
Lier,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.0,6.3,0.715,1
Lier,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.9,5.7,0.733,2
Lier,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.3,0.688,1
Lier,Buskerud,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.7,6.3,0.735,1
Lier,Buskerud,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.5,6.3,0.732,1
Lier,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.9,6.3,0.575,1
Lier,Buskerud,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.8,6.3,0.698,1
Numedal,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,5.7,0.669,2
Numedal,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,32.1,5.7,0.762,2
Numedal,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.2,0.392,0
Numedal,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.6,5.7,0.682,2
Numedal,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.475,1
Numedal,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,5.7,0.738,2
Ringerike,Buskerud,Idrettsfag,0,Vg1,ID,2026,,38.9,6.3,0.755,1
Ringerike,Buskerud,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.6,6.3,0.685,1
Ringerike,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,21.4,6.3,0.653,1
Ringerike,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.8,5.7,0.753,2
Ringerike,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,35.4,6.3,0.519,1
St.Hallvard,Buskerud,Idrettsfag,0,Vg1,ID,2026,,41.5,5.7,0.846,2
St.Hallvard,Buskerud,"Musikk, dans og drama",0,Vg1,MD,2026,,29.8,6.3,0.756,1
St.Hallvard,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,38.0,5.7,0.774,2
Ål,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.3,0.528,1
Ål,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,29.5,5.7,0.757,2
Ål,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.1,5.7,0.647,2
Ål,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,5.7,0.677,2
Ål,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,6.3,0.576,1
Åssiden,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,20.9,5.7,0.709,2
Åssiden,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,5.7,0.803,2
Åssiden,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.0,5.7,0.684,2
Åssiden,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,5.7,0.691,2
Åssiden,Buskerud,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,31.1,5.7,0.728,2
Åssiden,Buskerud,Medier og kommunikasjon,0,Vg1,MK,2026,,30.7,5.7,0.672,2
Åssiden,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.5,7.2,0.36,0
Åssiden,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.9,5.7,0.78,2
Elverum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.0,5.7,0.566,3
Elverum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.3,5.5,0.77,6
Elverum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,6.3,0.468,1
Elverum videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,41.5,5.5,0.645,5
Elverum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.8,5.7,0.561,3
Elverum videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.2,6.3,0.363,1
Elverum videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,39.1,5.7,0.404,2
Elverum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.8,5.5,0.669,5
Elverum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.5,5.5,0.625,4
Elverum videregående skole,Innlandet,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.8,5.5,0.643,4
Elverum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,41.9,5.5,0.759,5
Elverum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.0,5.7,0.588,2
Elverum videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,29.0,5.5,0.628,4
Elverum videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,31.0,6.3,0.362,1
Elverum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,33.1,5.5,0.633,5
Elverum videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,38.8,5.5,0.736,6
Elverum videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,29.3,5.7,0.471,3
Elverum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.4,7.2,0.348,0
Elverum videregående skole,Innlandet,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2026,2,32.1,7.2,0.307,0
Elverum videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,6.3,0.364,1
Elverum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.4,5.5,0.624,4
Gausdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.9,5.7,0.493,2
Gausdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.1,6.3,0.376,1
Gausdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,27.0,5.7,0.389,2
Gausdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,29.8,5.7,0.381,2
Gausdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.5,6.3,0.334,1
Gjøvik videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.5,5.5,0.715,6
Gjøvik videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.3,6.3,0.433,1
Gjøvik videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.7,5.7,0.518,3
Gjøvik videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,40.7,5.5,0.684,4
Gjøvik videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.6,5.7,0.565,3
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,36.8,5.5,0.614,5
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,35.3,5.5,0.609,4
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,37.3,5.7,0.42,2
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,37.4,6.3,0.461,1
