fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Nannestad,Restaurant- og matfag,0,Vg1,RM,2027,2,27.3,6.2,0.466,1
Akershus,Nannestad,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.8,5.7,0.875,3
Akershus,Nannestad,Studiespesialisering,0,Vg1,ST,2027,2,37.8,5.7,0.814,3
Akershus,Nes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,6.3,0.622,2
Akershus,Nes,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.7,0.842,3
Akershus,Nes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.3,0.754,3
Akershus,Nes,Idrettsfag,0,Vg1,ID,2027,2,32.0,5.7,0.794,3
Akershus,Nes,Studiespesialisering,0,Vg1,ST,2027,2,31.5,7.3,0.292,0
Akershus,Nesbru,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.3,5.7,0.894,3
Akershus,Nesbru,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.7,0.858,3
Akershus,Nesbru,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.5,5.7,0.828,3
Akershus,Nesodden,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.841,3
Akershus,Nesodden,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.4,6.2,0.496,1
Akershus,Nesodden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.5,6.2,0.538,1
Akershus,Nesodden,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.7,0.559,2
Akershus,Roald Amundsen,Idrettsfag,0,Vg1,ID,2027,2,41.0,5.4,0.855,3
Akershus,Roald Amundsen,Studiespesialisering,0,Vg1,ST,2027,2,38.7,7.3,0.357,0
Akershus,Rosenvilde,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,5.7,0.613,2
Akershus,Rosenvilde,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.6,5.7,0.656,2
Akershus,Rosenvilde,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.3,6.2,0.475,1
Akershus,Rosenvilde,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.9,6.2,0.48,1
Akershus,Rosenvilde,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,5.7,0.715,3
Akershus,Rosenvilde,Studiespesialisering,0,Vg1,ST,2027,2,34.0,5.7,0.635,2
Akershus,Rud,Elektro og datateknologi,0,Vg1,EL,2027,2,33.8,5.7,0.901,3
Akershus,Rud,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,37.8,5.7,0.858,3
Akershus,Rud,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.7,5.7,0.809,3
Akershus,Rud,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.644,2
Akershus,Rud,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,33.8,6.2,0.483,1
Akershus,Rud,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,5.7,0.876,3
Akershus,Rælingen,Idrettsfag,0,Vg1,ID,2027,2,31.7,5.7,0.774,3
Akershus,Rælingen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,24.8,6.3,0.599,2
Akershus,Rælingen,Studiespesialisering,0,Vg1,ST,2027,2,31.9,6.2,0.403,1
Akershus,Rælingen,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,35.0,6.2,0.445,1
Akershus,Røyken,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.5,5.7,0.814,3
Akershus,Røyken,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,5.7,0.741,2
Akershus,Røyken,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.0,5.7,0.794,3
Akershus,Røyken,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.2,5.7,0.803,3
Akershus,Røyken,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.9,5.7,0.701,2
Akershus,Røyken,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.3,7.3,0.395,0
Akershus,Røyken,"Salg, service og reiseliv",0,Vg1,SR,2027,2,34.0,5.7,0.837,3
Akershus,Røyken,Studiespesialisering,0,Vg1,ST,2027,2,36.2,6.2,0.468,1
Akershus,Sandvika,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.8,5.7,0.91,3
Akershus,Sandvika,Medier og kommunikasjon,0,Vg1,MK,2027,2,40.2,5.4,0.894,3
Akershus,Sandvika,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.4,0.886,3
Akershus,Skedsmo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.2,5.7,0.848,3
Akershus,Skedsmo,Elektro og datateknologi,0,Vg1,EL,2027,2,34.8,5.7,0.917,3
Akershus,Skedsmo,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,26.2,5.7,0.664,2
Akershus,Skedsmo,"Salg, service og reiseliv",0,Vg1,SR,2027,2,32.5,6.2,0.856,1
Akershus,Skedsmo,Studiespesialisering,0,Vg1,ST,2027,2,35.7,5.7,0.809,3
Akershus,Ski,Idrettsfag,0,Vg1,ID,2027,2,44.9,5.4,0.946,3
Akershus,Ski,Studiespesialisering,0,Vg1,ST,2027,2,43.4,5.4,0.898,3
Akershus,Stabekk,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.4,0.863,3
Akershus,Strømmen,Elektro og datateknologi,0,Vg1,EL,2027,2,32.1,5.7,0.882,3
Akershus,Strømmen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.2,5.7,0.65,2
Akershus,Strømmen,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.0,5.7,0.855,3
Akershus,Sørumsand,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.7,0.816,2
Akershus,Sørumsand,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.5,7.3,0.304,0
Akershus,Sørumsand,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,7.3,0.217,0
Akershus,Sørumsand,Studiespesialisering,0,Vg1,ST,2027,2,35.3,7.3,0.264,0
Akershus,Sørumsand,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.2,5.7,0.642,2
Akershus,Valler,Studiespesialisering,0,Vg1,ST,2027,2,42.4,5.4,0.874,3
Akershus,Vestby,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.5,5.7,0.787,3
Akershus,Vestby,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,6.2,0.404,1
Akershus,Vestby,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.5,5.7,0.81,3
Akershus,Vestby,Studiespesialisering,0,Vg1,ST,2027,2,33.3,6.2,0.465,1
Akershus,Vestby,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,31.7,7.3,0.331,0
Akershus,Ås,Elektro og datateknologi,0,Vg1,EL,2027,2,39.1,5.7,0.965,3
Akershus,Ås,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,35.0,5.7,0.908,3
Akershus,Ås,Helse- og oppvekstfag,0,Vg1,HS,2027,2,37.3,5.7,0.915,3
Akershus,Ås,Idrettsfag,0,Vg1,ID,2027,2,45.2,3.6,0.942,3
Akershus,Ås,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,43.8,5.4,0.895,3
Akershus,Ås,Studiespesialisering,0,Vg1,ST,2027,2,43.9,5.4,0.892,3
Akershus,Ås,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.4,6.2,0.666,1
Akershus,Ås,Teknologi- og industrifag,0,Vg1,TP,2027,2,35.0,5.7,0.952,3
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.4,6.3,0.815,2
Buskerud,Buskerud,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,5.7,0.896,2
Buskerud,Buskerud,Helse- og oppvekstfag,0,Vg1,HS,2026,,24.3,6.3,0.803,2
Buskerud,Buskerud,Idrettsfag,0,Vg1,ID,2026,,35.1,5.7,0.847,2
Buskerud,Buskerud,Naturbruk,0,Vg1,NA,2026,,25.4,6.2,0.64,1
Buskerud,Buskerud,Restaurant- og matfag,0,Vg1,RM,2026,,23.0,6.9,0.527,1
Buskerud,Buskerud,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.8,5.7,0.841,2
Buskerud,Buskerud,Studiespesialisering,0,Vg1,ST,2026,,32.7,7.3,0.402,0
Buskerud,Buskerud,Teknologi- og industrifag,0,Vg1,TP,2026,,23.9,6.3,0.868,2
Buskerud,Drammen,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,46.0,4.0,0.942,1
Buskerud,Drammen,"Kunst, design og arkitektur",0,Vg1,KD,2026,,38.9,5.7,0.929,2
Buskerud,Drammen,"Salg, service og reiseliv",0,Vg1,SR,2026,,35.1,5.7,0.962,2
Buskerud,Drammen,Studiespesialisering,0,Vg1,ST,2026,,40.4,5.4,0.927,2
Buskerud,Drammen,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,44.4,5.4,0.943,2
Buskerud,Drammen,"Studiespesialisering, forskerlinje",0,Vg1,ST,2026,,34.6,5.7,0.937,2
Buskerud,Drammen,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2026,,36.1,5.7,0.965,2
Buskerud,Eiker,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.5,5.7,0.908,2
Buskerud,Eiker,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.5,5.7,0.933,2
Buskerud,Eiker,Studiespesialisering,0,Vg1,ST,2026,,36.1,5.7,0.882,2
Buskerud,Gol,Idrettsfag,0,Vg1,ID,2026,,33.2,5.7,0.825,2
Buskerud,Gol,Restaurant- og matfag,0,Vg1,RM,2026,,19.5,6.9,0.536,1
Buskerud,Gol,Studiespesialisering,0,Vg1,ST,2026,,28.9,6.2,0.58,1
Buskerud,Hønefoss,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,5.7,0.906,2
Buskerud,Hønefoss,Elektro og datateknologi,0,Vg1,EL,2026,,35.3,5.7,0.957,2
Buskerud,Hønefoss,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,25.9,5.7,0.889,2
Buskerud,Hønefoss,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.7,5.7,0.897,2
Buskerud,Hønefoss,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,37.2,6.2,0.865,1
Buskerud,Hønefoss,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,34.9,5.7,0.934,2
Buskerud,Hønefoss,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.3,6.2,0.673,1
Buskerud,Hønefoss,Medier og kommunikasjon,0,Vg1,MK,2026,,35.4,5.7,0.879,2
Buskerud,Hønefoss,Restaurant- og matfag,0,Vg1,RM,2026,,28.8,5.7,0.826,2
Buskerud,Hønefoss,Teknologi- og industrifag,0,Vg1,TP,2026,,30.5,5.7,0.941,2
Buskerud,Kongsberg,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,6.2,0.706,1
Buskerud,Kongsberg,Elektro og datateknologi,0,Vg1,EL,2026,,33.6,5.7,0.954,2
Buskerud,Kongsberg,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.7,5.7,0.892,2
Buskerud,Kongsberg,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.5,5.7,0.866,2
Buskerud,Kongsberg,Idrettsfag,0,Vg1,ID,2026,,41.1,5.4,0.925,2
Buskerud,Kongsberg,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,35.8,5.7,0.93,2
Buskerud,Kongsberg,"Musikk, dans og drama",0,Vg1,MD,2026,,19.6,6.9,0.846,1
Buskerud,Kongsberg,Naturbruk,0,Vg1,NA,2026,,29.0,5.7,0.897,2
Buskerud,Kongsberg,Restaurant- og matfag,0,Vg1,RM,2026,,29.1,5.7,0.819,2
Buskerud,Kongsberg,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.8,5.7,0.92,2
Buskerud,Kongsberg,Studiespesialisering,0,Vg1,ST,2026,,36.3,5.7,0.864,2
Buskerud,Kongsberg,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,5.7,0.938,2
Buskerud,Lier,Elektro og datateknologi,0,Vg1,EL,2026,,35.7,5.7,0.946,2
Buskerud,Lier,"Elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",0,Vg1,EL,2026,,30.7,6.2,0.921,1
Buskerud,Lier,"Elektro og datateknologi, studiekompetanse",0,Vg1,EL,2026,,35.6,6.2,0.92,1
Buskerud,Lier,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.4,6.2,0.858,1
Buskerud,Lier,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.1,5.7,0.877,2
Buskerud,Lier,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2026,,35.3,6.2,0.84,1
Buskerud,Lier,"Helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",0,Vg1,HS,2026,,36.7,6.2,0.879,1
Buskerud,Lier,"Helse- og oppvekstfag, studiekompetanse",0,Vg1,HS,2026,,35.7,6.2,0.876,1
Buskerud,Lier,"Salg, service og reiseliv",0,Vg1,SR,2026,,32.1,6.2,0.715,1
Buskerud,Lier,"Salg, service og reiseliv, YSK 4 år",0,Vg1,SR,2026,,32.8,6.2,0.859,1
Buskerud,Numedal,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,5.7,0.812,2
Buskerud,Numedal,Elektro og datateknologi,0,Vg1,EL,2026,,32.2,5.7,0.893,2
Buskerud,Numedal,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.3,0.432,0
Buskerud,Numedal,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.7,5.7,0.837,2
Buskerud,Numedal,Studiespesialisering,0,Vg1,ST,2026,,32.7,6.2,0.568,1
Buskerud,Numedal,Teknologi- og industrifag,0,Vg1,TP,2026,,24.6,6.3,0.865,2
Buskerud,Ringerike,Idrettsfag,0,Vg1,ID,2026,,38.9,6.2,0.898,1
Buskerud,Ringerike,"Idrettsfag, toppidrett",0,Vg1,ID,2026,,41.5,5.9,0.851,1
Buskerud,Ringerike,"Musikk, dans og drama",0,Vg1,MD,2026,,21.1,6.9,0.809,1
Buskerud,Ringerike,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.1,5.7,0.896,2
Buskerud,Ringerike,Studiespesialisering,0,Vg1,ST,2026,,35.7,6.2,0.632,1
Buskerud,St.Hallvard,Idrettsfag,0,Vg1,ID,2026,,41.6,5.4,0.956,2
Buskerud,St.Hallvard,"Musikk, dans og drama",0,Vg1,MD,2026,,29.7,6.2,0.903,1
Buskerud,St.Hallvard,Studiespesialisering,0,Vg1,ST,2026,,38.3,5.7,0.912,2
Buskerud,Ål,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.1,6.9,0.64,1
Buskerud,Ål,Elektro og datateknologi,0,Vg1,EL,2026,,29.5,5.7,0.891,2
Buskerud,Ål,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,5.7,0.798,2
Buskerud,Ål,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.1,5.7,0.835,2
Buskerud,Ål,Teknologi- og industrifag,0,Vg1,TP,2026,,24.5,6.9,0.693,1
Buskerud,Åssiden,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.0,6.3,0.845,2
Buskerud,Åssiden,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,5.7,0.918,2
Buskerud,Åssiden,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,23.3,6.3,0.824,2
Buskerud,Åssiden,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.6,5.7,0.834,2
Buskerud,Åssiden,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,30.8,5.7,0.883,2
Buskerud,Åssiden,Medier og kommunikasjon,0,Vg1,MK,2026,,30.8,5.7,0.812,2
Buskerud,Åssiden,Restaurant- og matfag,0,Vg1,RM,2026,,23.8,8.1,0.385,0
Buskerud,Åssiden,Teknologi- og industrifag,0,Vg1,TP,2026,,24.0,6.3,0.894,2
Innlandet,Elverum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.5,4.7,0.76,4
Innlandet,Elverum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,4.7,0.919,7
Innlandet,Elverum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,6.2,0.657,1
Innlandet,Elverum videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.0,4.6,0.839,6
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.7,0.762,3
Innlandet,Elverum videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.7,6.2,0.408,1
Innlandet,Elverum videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,39.7,5.7,0.592,3
Innlandet,Elverum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.3,4.7,0.849,6
Innlandet,Elverum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.4,4.7,0.813,5
Innlandet,Elverum videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,27.0,4.7,0.845,5
Innlandet,Elverum videregående skole,Dronefag,0,Vg2,EL,2027,2,38.0,6.2,0.85,1
Innlandet,Elverum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,42.5,4.6,0.92,6
Innlandet,Elverum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.6,5.7,0.787,3
Innlandet,Elverum videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.4,4.7,0.722,4
Innlandet,Elverum videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.2,6.2,0.388,1
Innlandet,Elverum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.0,4.7,0.827,6
Innlandet,Elverum videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.1,4.7,0.787,6
Innlandet,Elverum videregående skole,Realfag,0,Vg2,ST,2027,2,30.1,5.7,0.537,3
Innlandet,Elverum videregående skole,"Salg og reiseliv, YSK 4 år",0,Vg2,SR,2027,2,35.0,6.2,0.518,1
Innlandet,Elverum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.6,6.2,0.718,1
Innlandet,Elverum videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.8,6.2,0.4,1
Innlandet,Elverum videregående skole,Tømrer,0,Vg2,BA,2027,2,30.0,4.7,0.817,4
Innlandet,Gausdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,39.9,5.7,0.69,3
Innlandet,Gausdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.6,6.2,0.423,1
Innlandet,Gausdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.9,5.7,0.561,3
Innlandet,Gausdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.6,5.7,0.416,2
Innlandet,Gausdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.7,6.2,0.358,1
Innlandet,Gjøvik videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.8,4.7,0.879,6
Innlandet,Gjøvik videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,28.7,5.7,0.613,2
Innlandet,Gjøvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,4.7,0.708,4
Innlandet,Gjøvik videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.5,4.6,0.877,5
Innlandet,Gjøvik videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.3,4.7,0.768,4
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.5,4.7,0.804,6
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.8,4.7,0.796,5
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,37.8,5.7,0.485,2
